id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,aeq00_deg,lamda00_deg,ppar00,pper00,alpha00_deg
255,74.95508537058714,0.06431877525368963,1.3528323208945767e-22,5.033265636030606e-22,74.95568978092905,74.95508537058714,-7.157421514336892,4.0122133885222365e-24,5.211747160566835e-22,89.55892266953947
256,102.91551473351538,0.9760798424087971,-1.1503690971188255e-22,5.083361996916766e-22,102.75130501648498,102.91551473351538,5.7515013099255,-4.0733456959217754e-23,5.195959661094342e-22,94.48250529147023
257,69.40210970504258,2.013079889878066,1.7970878053247969e-22,4.892278985427599e-22,69.83012984043485,69.40210970504258,-1.9006254693371039,-1.8010949536101793e-22,4.89080517086738e-22,110.21680682454931
258,100.3113133336468,1.5470936559500275,-8.854075889078771e-23,5.136143655779882e-22,99.78095079615385,100.3113133336468,3.7396171322696863,-6.02077041014791e-23,5.177008932577484e-22,96.63359848288813
259,79.67554955767375,-0.20985464282875776,9.332377752454062e-23,5.127668622888826e-22,79.68504723680513,79.67554955767375,-2.7416709892054785,7.749382136490307e-23,5.153968278552733e-22,81.44919827665036
260,90.52195818283788,0.06208165196439399,-4.594315542062564e-24,5.211699097009879e-22,90.50507150734042,90.52195818283788,-0.02396445801449241,-4.7253473121558675e-24,5.211687381317129e-22,90.5194767438449
261,106.94101872980737,1.5244304973054512,-1.492350201157566e-22,4.993676914700085e-22,106.63866858682528,106.94101872980737,6.354973250777561,9.487521916391019e-23,5.124820731514959e-22,79.51164351566831
262,92.62188578806537,0.18746777881842536,-2.356615806302358e-23,5.206571028106546e-22,92.59157216966054,92.62188578806537,-0.17704938827816905,-2.3596079987951783e-23,5.206557476127551e-22,92.5948649361159
263,88.02708892114514,-0.3479347755164092,1.6641064748378517e-23,5.20924425878722e-22,88.1702938244007,88.02708892114514,-0.057495842353347315,1.790871517919755e-23,5.208823863730318e-22,88.0308610948643
264,93.74308472485215,-0.06967820738852055,-3.3998233775662065e-23,5.20080092498426e-22,93.74016932810012,93.74308472485215,-0.4780464192651667,-3.2755735033606836e-23,5.201598257607506e-22,93.60329724914023
265,76.0389384745667,-2.2862007301595813,1.1820919635123552e-22,5.076078884444478e-22,76.89088386526505,76.0389384745667,-6.618967538748581,-9.056877401100875e-24,5.211114616709041e-22,90.99569602584212
266,74.40366157951831,-1.8978880727336964,1.3560497686053823e-22,5.032399753235913e-22,74.91906107110698,74.40366157951831,-6.907167885902938,-5.221832075845176e-23,5.185676710808381e-22,95.750142412193
267,121.10202779250623,-0.27309962382989295,-2.691900643955927e-22,4.462912633513372e-22,121.09717250547611,121.10202779250623,12.54577622012505,-1.6016018219932953e-22,4.95971671117334e-22,107.89641155276972
268,61.40185658550735,3.3949901653681698,2.4271120121048003e-22,4.612271190205556e-22,62.24534229269563,61.40185658550735,4.851159985653604,2.3536520827570564e-22,4.650187106411668e-22,63.154141131276965
269,110.83434061325391,0.9519635215764934,-1.845730942636056e-22,4.87413536319001e-22,110.74060642469895,110.83434061325391,-1.8382976013595442,1.823759828975969e-22,4.88239883023876e-22,69.5174462671698
270,77.50738169901102,-0.6449222261805544,1.1208386786167015e-22,5.089954705871198e-22,77.58132270853075,77.50738169901102,-5.218298832513066,5.388318494502288e-23,5.183973233854369e-22,84.06587913163739
271,85.64861956799935,0.4935704769818485,3.838678910525541e-23,5.197746020490272e-22,85.77621655347765,85.64861956799935,0.8657185631475934,3.5863231066494345e-23,5.199548164701528e-22,86.05434457117286
272,77.9247132484733,-1.1122465604360723,1.0699091318873322e-22,5.100903125997169e-22,78.15399751867065,77.9247132484733,-5.043607768037648,5.202063722016271e-23,5.185875392026455e-22,84.2716989326163
273,119.91935518868102,-0.7581872542702801,-2.596499665855029e-22,4.519082621121051e-22,119.88010041467577,119.91935518868102,5.8026226340894,-2.4080918045916343e-22,4.622230209754493e-22,117.51863498605393
274,105.81078927883932,0.9886232329714842,-1.4081230931977183e-22,5.018078078877099e-22,105.67465299441756,105.81078927883932,7.18376240976101,4.330273174950829e-23,5.193881553675027e-22,85.23412502311183
275,107.17765230078146,-1.6628951751423773,-1.508375330289378e-22,4.988859801024478e-22,106.82262412895466,107.17765230078146,7.733995604835901,5.1942589466463635e-23,5.185953624094289e-22,84.28032191873379
276,97.32854394033623,1.527347817510574,-5.970211687931495e-23,5.177594419739388e-22,96.57764653433364,97.32854394033623,1.8427598894212207,-5.633636725325806e-23,5.181364648794027e-22,96.20532617165037
277,67.19658129687181,0.08662029232007167,2.0199210147209824e-22,4.804564220154846e-22,67.19728212392869,67.19658129687181,7.558895134462627,-1.4885914949823297e-22,4.994798655839034e-22,106.59554729397207
278,62.67741997303467,-2.22509475045643,2.3615702461092884e-22,4.646170920660895e-22,63.056537912783845,62.67741997303467,6.054482221318471,2.1503832878886797e-22,4.7476067619877285e-22,65.63230324755443
279,85.1122450265977,0.09124846999862786,4.437281093863187e-23,5.192978299227144e-22,85.1160700951371,85.1122450265977,0.4348505096596842,4.361327168183575e-23,5.193621713662346e-22,85.199867268378
280,80.03630028295964,0.38828125724026225,8.987604436641363e-23,5.133823907791173e-22,80.07005909532985,80.03630028295964,-1.8726017669175496,8.284420115208557e-23,5.145639132785234e-22,80.85393010591051
281,104.58746624636196,1.8263779561769338,-1.267491716256453e-22,5.055431040032577e-22,104.0749997120641,104.58746624636196,6.876662046258209,1.7748936021291956e-23,5.208878552847346e-22,88.04843631628245
282,45.44674103596786,2.2014324388077013,3.6439396062720867e-22,3.7263416908739354e-22,45.64055831459919,45.44674103596786,-22.10150358798883,1.066460780626539e-22,5.101625197394356e-22,78.19272830377366
283,116.61208421947448,1.9512209106562208,-2.310212798065795e-22,4.671919849372055e-22,116.31188738020182,116.61208421947448,-9.070765464605309,-1.70009669389348e-22,4.926823467784955e-22,109.0379946887413
284,86.85544267289012,0.24978267755543168,2.818206356074382e-23,5.204276643362592e-22,86.90036128472974,86.85544267289012,0.6307162872243575,2.5878196512554072e-23,5.205473095293778e-22,87.15397284353048
285,83.09347558990562,-0.48756905080420665,6.197308240935741e-23,5.174925309313352e-22,83.17098175136242,83.09347558990562,-0.658440905113012,6.13903599425421e-23,5.175619829732284e-22,83.23549532818927
286,75.27314884737467,-2.6951675233191064,1.2253334513616958e-22,5.0658144640598145e-22,76.40230847687525,75.27314884737467,-6.701528451826416,-3.9118706054398467e-23,5.197200297753329e-22,94.30446831766287
287,61.956987487514056,5.379619239036569,2.269667698070274e-22,4.691750930264732e-22,64.18429593207598,61.956987487514056,9.286374532595866,1.83934080171186e-22,4.87655038592463e-22,69.3344914837821
288,101.06858829484229,-2.5730352701802235,-8.734584705487855e-23,5.1381892288558395e-22,99.64768010113342,101.06858829484229,0.9065177677633968,-9.85758027618315e-23,5.11783150975959e-22,100.90236429083328
289,48.68252569365459,3.012198888791401,3.4131176493073695e-22,3.9388508683739384e-22,49.09021167728778,48.68252569365459,8.988353098071828,3.173043022842965e-22,4.1346966305271225e-22,52.49669705643803
290,56.44516942368827,-0.6272106989031329,2.8790325038359153e-22,4.344547167790895e-22,56.468470016236445,56.44516942368827,-13.884596645775463,-1.6601268237746074e-22,4.940434918131105e-22,108.57381461961691
291,128.42971209802798,-5.045106542198232,-3.147161921368354e-22,4.154430176569662e-22,127.14551542276585,128.42971209802798,-17.038127942363612,1.6411250736740064e-22,4.946779431495006e-22,71.64641298042554
292,90.36356373879345,-0.055659327436539695,-3.1278752136739938e-24,5.211807737337243e-22,90.34385745984761,90.36356373879345,-0.10837512404000284,-2.562002829134244e-24,5.21183862619082e-22,90.2816487181833
293,100.37494028198894,0.8951590067082028,-9.230920395799806e-23,5.129504784846941e-22,100.20160620640094,100.37494028198894,3.3287192299573323,-6.923921897574214e-23,5.1657053058477505e-22,97.63421499592269
294,76.14909224116263,-0.4306728770466114,1.2450975347343563e-22,5.06099302314299e-22,76.17866501828819,76.14909224116263,-6.3937515732686165,2.999748015665359e-23,5.203261800998281e-22,86.70047616479881
295,57.10677847475444,2.5977952163163773,2.7988669684408255e-22,4.39661937677967e-22,57.51936363561024,57.10677847475444,-16.194999050358373,-2.1099061053693688e-23,5.207629135563871e-22,92.32010824610536
296,73.83637445912424,-0.08523006455903573,1.450810488618857e-22,5.005903232925813e-22,73.83735870329608,73.83637445912424,-7.409452024735302,-4.034247907832623e-23,5.196264686241855e-22,94.43939347892345
297,75.51440361725142,-0.5264023381976751,1.2999719327727945e-22,5.047176559751656e-22,75.55658591694286,75.51440361725142,-6.8673162057331725,1.0578318439760987e-23,5.210827973480243e-22,88.83701829279724
298,101.80567914137698,1.868482544413281,-1.0061049580885372e-22,5.113870458333224e-22,101.1302426455538,101.80567914137698,5.150054988983193,-4.2099351344836905e-23,5.194870808108267e-22,94.63313798384887
299,118.13748182279537,3.6847476245230637,-2.3759541276308e-22,4.638831774778835e-22,117.12098170071742,118.13748182279537,-0.4306446796718053,-2.4567819737006176e-22,4.596535715623857e-22,118.12386030062211
300,115.20110606742392,-2.0829930477202137,-2.1891370309786022e-22,4.729862293016761e-22,114.83626352513022,115.20110606742392,-12.158705106569567,1.9806488846876325e-23,5.20813676387812e-22,87.82209712768169
301,78.67591736507865,-0.09541921349803754,1.0232408746655799e-22,5.110469289969093e-22,78.67770294255584,78.67591736507865,-3.667329014534564,7.499267180926514e-23,5.15766693077335e-22,81.72714649635166
302,129.00475684711196,-1.9509452645464302,-3.267194251930458e-22,4.0607092941327584e-22,128.8197065015661,129.00475684711196,-19.609879979734643,9.489893548788754e-24,5.211037559195586e-22,88.95669385318286
303,97.75974860673209,0.48243155241895946,-6.976361992599749e-23,5.1649997081109e-22,97.69238325956617,97.75974860673209,1.0544786567262534,-6.74190582350092e-23,5.168112354619989e-22,97.43237783553067
304,107.25956024535822,0.8411069440176275,-1.5385856834315247e-22,4.979625723489983e-22,107.1699026456794,107.25956024535822,6.470569891412995,9.680943652333708e-23,5.121202158801013e-22,79.2953208295039
305,82.06803543499966,-2.0830607839712387,5.986873265029323e-23,5.177402025764308e-22,83.40391525480801,82.06803543499966,-2.614624047412485,5.164008799253602e-23,5.186255718966505e-22,84.31374210277859
306,62.34866570355655,-1.880772230104559,2.397291652759547e-22,4.627840855400387e-22,62.61515919401978,62.34866570355655,4.813012714765948,2.2727332437193567e-22,4.690266714612048e-22,64.1468534910185
307,101.83553186731082,-2.258011357256936,-9.799756232063144e-23,5.118941885704992e-22,100.83763543141319,101.83553186731082,2.2879789803734254,-9.774794339509838e-23,5.119419127939026e-22,100.80969714985238
308,118.58213223762208,2.78103511598169,-2.4483446019035563e-22,4.601035422775324e-22,118.01874001369885,118.58213223762208,1.1788035423306438,-2.4854481802655273e-22,4.581098732238685e-22,118.48178419024238
309,77.17382781421507,2.8473991024754275,1.0248954784151575e-22,5.110137719242775e-22,78.65915183092349,77.17382781421507,-3.190569013810091,9.880988785945409e-23,5.117380077483228e-22,79.07142796975461
310,69.12854183856199,1.3933897773692678,1.8397654232048573e-22,4.876390205765268e-22,69.32950242039799,69.12854183856199,-0.37748917631033735,-1.8556097152632116e-22,4.870383027639954e-22,110.85677671895193
311,94.47038359302104,-0.6481490659439662,-3.866213107049449e-23,5.197541939553002e-22,94.25413552954832,94.47038359302104,-1.0035564014763996,-3.573987699891873e-23,5.1996330996056835e-22,93.93206269062324
312,87.48618062576034,-0.09202280096043121,2.2790642552706806e-23,5.206916257489366e-22,87.49376669186584,87.48618062576034,0.2621124371176586,2.2294097469716462e-23,5.207131222958259e-22,87.54840430609188
313,114.73851716079167,3.637506429148812,-2.085127811904891e-22,4.77662645172556e-22,113.58258265940708,114.73851716079167,-11.68689950625427,-4.8742506716572203e-23,5.189059168597e-22,95.36623147279968
314,96.355980721605,0.7134089567345044,-5.605251601411293e-23,5.181672490244087e-22,96.17393869828564,96.355980721605,0.6870088662333597,-5.617374315792414e-23,5.18154120983976e-22,96.18734342749792
315,89.47382099916923,-0.034018597569313275,4.741086413675294e-24,5.211685951903222e-22,89.47879294474721,89.47382099916923,0.05291860620578253,4.6761229162232544e-24,5.211691821160478e-22,89.48593484116819
316,74.06558550637612,-0.1101453691949907,1.4307130032334382e-22,5.0116842033075415e-22,74.06725428521025,74.06558550637612,-7.408505791423563,-3.178751590343176e-23,5.202198923010493e-22,93.49665377498319
317,43.31438302305487,3.59947235686002,3.761919717588205e-22,3.607198121773278e-22,43.79719766448907,43.31438302305487,-15.786619271777093,-3.0603724081006915e-22,4.218772211797982e-22,125.95779905927117
318,94.53218152409617,-0.03621274217027144,-4.117804684209808e-23,5.195609213281016e-22,94.53153181028895,94.53218152409617,-0.4158193839416601,-4.0399631255546424e-23,5.196220283123466e-22,94.44569529903565
319,70.23617860479155,0.706562229843139,1.7576935946808014e-22,4.906570235767717e-22,70.29081860008428,70.23617860479155,-3.085430193482887,-1.6704511625616507e-22,4.936953632028984e-22,108.69359138456942
320,100.06222890943806,-0.5336711360402537,-9.04947644452784e-23,5.132736892935673e-22,99.99900014586161,100.06222890943806,1.83344205100434,-8.412181200204211e-23,5.143565915379065e-22,99.28835818866217
321,81.95962424869558,-0.5876639480018441,7.202924814144769e-23,5.161888897731271e-22,82.05621337708692,81.95962424869558,-1.3126756680804947,6.84446661136053e-23,5.166764076223999e-22,82.4539043392299
322,73.83022405017859,0.08903526911403467,1.4513400260780405e-22,5.005749732058863e-22,73.83129771385046,73.83022405017859,-7.4549617263339165,-3.7386854737570067e-23,5.198474830234881e-22,94.11356647015353
323,109.01577152320746,3.7455497043988704,-1.553510355196192e-22,4.974989831909387e-22,107.34170637978801,109.01577152320746,0.599692075047235,1.6946570836214686e-22,4.928697152416253e-22,71.02525243764276
324,105.64244688815921,-0.3564254212119845,-1.4037405331082702e-22,5.019305805289462e-22,105.62461960254396,105.64244688815921,7.425148376760414,1.1790816462946737e-23,5.210567715327622e-22,88.70369452287737
325,84.87891415458625,-0.19619968391825585,4.6368797163388494e-23,5.191234122659624e-22,84.8958098747976,84.87891415458625,0.1180116428471494,4.6466553852833436e-23,5.191146712298736e-22,84.88502035397694
326,110.14444152087282,1.9583259242821285,-1.7594326195995885e-22,4.905946912512662e-22,109.72948990705324,110.14444152087282,-0.6606966526124066,1.7909201805013174e-22,4.894540137579719e-22,69.90234509664799
327,100.89459069608617,-0.7441922746768954,-9.749149881175296e-23,5.119908106328412e-22,100.78099762367935,100.89459069608617,2.5181527866208118,-8.613350280474945e-23,5.140235424643899e-22,99.5125189670585
328,82.58335030293784,-0.12009926243262903,6.723792473310105e-23,5.168348324084027e-22,82.58770289694532,82.58335030293784,-0.5226818237049319,6.652949545682569e-23,5.169265022682441e-22,82.66623166349638
329,122.58697010522405,-0.4153455728207002,-2.806209215690068e-22,4.391936712781699e-22,122.5763698790571,122.58697010522405,16.03784375828806,1.8816244300107584e-23,5.208503925922288e-22,87.93103208629498
330,90.48932581473046,-0.051388471819352986,-4.339235588260018e-24,5.211720959026351e-22,90.4770288794487,90.48932581473046,-0.1259424891959472,-3.729134076799306e-24,5.21176818433147e-22,90.40995683244122
331,91.03176872268628,0.31568382751888335,-7.14001572103027e-24,5.211412502273633e-22,90.7849449112697,91.03176872268628,0.17156866784609684,-8.781812898203815e-24,5.2111616965434795e-22,90.96545304576831
332,98.86718856185242,-0.9803664537260293,-7.813285193504039e-23,5.153003395705586e-22,98.62184829476601,98.86718856185242,0.33550689845340625,-8.008356019117518e-23,5.150007824267202e-22,98.83880858763806
333,87.5599968390315,0.19066305447480372,2.188214977968046e-23,5.207305964066789e-22,87.59373150402551,87.5599968390315,0.5213695944924318,1.9781118558971643e-23,5.208146405983774e-22,87.82488816244611
334,65.96469124181499,2.430408767772288,2.079005289498868e-22,4.779294430932177e-22,66.49083666880762,65.96469124181499,9.795492543575293,-1.1692765653830661e-22,5.079046225911741e-22,102.96450583642256
335,108.81952430796106,-3.5415964990294655,-1.5509702527026882e-22,4.975782302968543e-22,107.31245495140142,108.81952430796106,7.3439636127453864,9.871790356198008e-23,5.1175576013306395e-22,79.08172663922846
336,80.02013852111239,-1.5201288426219923,8.557262066514466e-23,5.141172133915914e-22,80.5499942171254,80.02013852111239,-3.457083158167462,6.175850668121924e-23,5.1751818264245265e-22,83.19473857488312
337,110.74660023174158,-0.8237561554604554,-1.840244709201168e-22,4.876209353746073e-22,110.67612911703543,110.74660023174158,0.2219356340757497,1.8458063875287934e-22,4.874106793152793e-22,69.25850671306046
338,76.70944358681166,1.6673991395041958,1.1564561980925452e-22,5.081980648644475e-22,77.18007650881353,76.70944358681166,-4.832181815852115,7.757125886052384e-23,5.153851785915419e-22,81.44058958609308
339,85.53612897231643,-0.5514067424898281,3.915263199825603e-23,5.197174750964653e-22,85.69179155676137,85.53612897231643,-0.17014342991260906,4.0432188006543357e-23,5.196194960603857e-22,85.55071484358065
340,117.6902447448226,0.014849556414375378,-2.421923950791232e-22,4.614997576151843e-22,117.69022824430165,117.6902447448226,-6.326677820294315,-2.161425359288816e-22,4.742589869209354e-22,114.50102671965239
341,86.38200266145226,-0.2593743353946546,3.25076491317243e-23,5.201753889420035e-22,86.42402908695759,86.38200266145226,0.15340880082409972,3.2756226475839536e-23,5.201597948131774e-22,86.3966486183326
342,59.663797203225265,0.8788354272033345,2.6283172430415245e-22,4.500651810708555e-22,59.71567364290287,59.663797203225265,-8.180882553112244,2.237172933869205e-22,4.707332101654489e-22,64.58046339245259
343,99.63899184060925,0.12055027385710054,-8.723779142208323e-23,5.138372799445687e-22,99.63563106825274,99.63899184060925,2.0387560957150583,-7.815390004811779e-23,5.152971476927505e-22,98.6241886227056
344,105.82424353462396,0.7017575621222286,-1.41523401403422e-22,5.016077245898849e-22,105.7558607634805,105.82424353462396,7.264685064455187,3.85334097861606e-23,5.197637529140519e-22,85.76005409807898
345,78.40655340988893,-2.555530003293679,9.289278124308416e-23,5.128451166833515e-22,79.73320242018042,78.40655340988893,-5.2488482753510075,3.1307634251439886e-23,5.202489928395694e-22,86.55619776487141
346,93.87937680106171,-0.612801135128375,-3.3229091968356577e-23,5.201298010689201e-22,93.6554391757587,93.87937680106171,-0.9832854464191982,-2.974625037400496e-23,5.203406029724537e-22,93.27186002160373
347,141.58297585648432,-3.2383819968560763,-4.0649637695742077e-22,3.2618994164984044e-22,141.25496341885938,141.58297585648432,-24.504151484663247,-2.100491000275304e-22,4.769890544768021e-22,113.76699443888941
348,33.33679809908147,2.936591745450913,4.34310531819342e-22,2.8812071161899527e-22,33.560213476240286,33.33679809908147,-30.28627406694497,-9.43336960501714e-23,5.12582028852493e-22,100.42781980964077
349,101.41085250054209,0.9045650846019762,-1.0168374136247389e-22,5.111747247816204e-22,101.25051394806276,101.41085250054209,4.299898981124523,-6.286214751805396e-23,5.173852847950548e-22,96.9274640074246
350,98.6410368243341,-0.39519848626528997,-7.79415928420533e-23,5.153293030852015e-22,98.6005829667717,98.6410368243341,0.754043238474793,-7.697233511354559e-23,5.154749675204545e-22,98.49283339234896
351,70.93799633994024,-0.12087894250249342,1.7020182788503839e-22,4.926159967942857e-22,70.93965701293492,70.93799633994024,-4.0722109567320866,-1.5299756691444735e-22,4.982277862898537e-22,107.0708618643519
352,52.76229456496115,-4.23505979769644,3.085343153958141e-22,4.2005447115376858e-22,53.702336277859416,52.76229456496115,15.468946776849211,-1.8704552290024815e-22,4.864700965897127e-22,111.03152295086694
353,88.99334053309964,-0.14564108506675952,8.714775851121291e-24,5.211172950448878e-22,89.04191754824065,88.99334053309964,0.01628292247711919,9.151200130729975e-24,5.211098138101298e-22,88.99393325071968
354,98.29180804169827,-0.01677128293377477,-7.516261094425072e-23,5.15741955273254e-22,98.29173225010618,98.29180804169827,0.8860848077356116,-7.323336897776536e-23,5.160194339181315e-22,98.07746314744256
355,105.07968880146396,-0.41172140850614297,-1.3537680349181312e-22,5.03301404318898e-22,105.05496211151483,105.07968880146396,7.16028612958253,-9.474705417551046e-24,5.211040322913354e-22,91.04163619993689
356,92.31361771049292,0.09667902434803113,-2.0957332056320535e-23,5.2076863648468405e-22,92.3045149146617,92.31361771049292,-0.23832075669132372,-2.0532160434357517e-23,5.207855728617279e-22,92.25773763137104
357,103.65604669894323,-2.976104461296098,-1.095999244956418e-22,5.095361018255581e-22,102.13921773787189,103.65604669894323,4.39744633716271,-9.094677051485723e-23,5.131937913166282e-22,100.04946066003198
358,83.27380584214143,0.08038487509691292,6.102484082366682e-23,5.176052079678894e-22,83.27595778131362,83.27380584214143,-0.022087687222865283,6.104281367110518e-23,5.1760308868104235e-22,83.27396829126576
359,83.77528137163905,-0.17994206273349272,5.640621396264267e-23,5.181288657654932e-22,83.7869500890078,83.77528137163905,-0.11202254274525039,5.647086165323289e-23,5.181218237993473e-22,83.77980116286426
360,84.3954675789375,-0.09266224203834621,5.0869162984849915e-23,5.187017551254831e-22,84.3989046931743,84.3954675789375,0.1342200113050588,5.0834971506654046e-23,5.187051071514112e-22,84.40268147057034
361,87.3363254349071,0.04874297844572669,2.420311698489541e-23,5.206278821204752e-22,87.33833164356514,87.3363254349071,0.41038566271707005,2.289306480894409e-23,5.206871326398264e-22,87.48249631988128
362,60.81968512028948,2.2872115855233215,2.5116437146738273e-22,4.566789255247394e-22,61.19007679815123,60.81968512028948,0.31453169529354075,2.540560670481426e-22,4.550765840043397e-22,60.82664297151115
363,70.92268521520602,-0.20098790986765933,1.703083008150039e-22,4.925791968674093e-22,70.9272727675896,70.92268521520602,-3.9652596433755765,-1.5409406386895044e-22,4.978897488333891e-22,107.19700083922822
364,101.5417991103825,-1.1647095564577334,-1.0192797751087788e-22,5.111260802518081e-22,101.27789082221358,101.5417991103825,2.9148981912507295,-8.845128481716671e-23,5.136297817759939e-22,99.77096974774712
365,96.55509137756795,-0.48171130548437163,-5.877719042283433e-23,5.178652569916559e-22,96.4753037294951,96.55509137756795,-0.4422769211783466,-5.889101709479e-23,5.178523251068393e-22,96.48789748668509
366,124.83857344823217,1.8107388301701786,-2.963515479880609e-22,4.287364487865663e-22,124.65303437601975,124.83857344823217,5.358646218580904,2.8519043114923613e-22,4.36240301317931e-22,56.82550109262069
367,111.80600785854108,1.0188515635713644,-1.927411023409131e-22,4.84241726807434e-22,111.70387268678762,111.80600785854108,-5.162264654999249,1.6972291749025454e-22,4.9278120275802005e-22,70.99534936163487
368,84.86987882083825,1.120231308817932,4.1328641382998073e-23,5.195489639239707e-22,85.45186083822044,84.86987882083825,1.3876658243836617,3.820855464083652e-23,5.197877344313712e-22,85.79586344162931
369,107.2054185893608,0.332302271355265,-1.5404547020066743e-22,4.979047857007312e-22,107.19140889830727,107.2054185893608,6.821318266049763,8.693310380118057e-23,5.138889159891693e-22,80.39834162662763
370,88.39315543869061,0.020874682232423357,1.460917262221162e-23,5.209853688812483e-22,88.39376556112066,88.39315543869061,0.2671020445204609,1.3676427541460685e-23,5.210106887989517e-22,88.49634242178891
371,86.39281780191583,-0.35087206256804515,3.2087179702773255e-23,5.202014950110753e-22,86.47034138541999,86.39281780191583,0.06047954752065309,3.277031223867667e-23,5.201589075934061e-22,86.39509706541119
372,93.96495099509809,-0.32981748951518025,-3.547461135337858e-23,5.19981475114607e-22,93.90283305876457,93.96495099509809,-0.7237241443708944,-3.3235641936345144e-23,5.201293825752357e-22,93.65616069887207
373,106.87138461273074,0.854760853733124,-1.5043594695594387e-22,4.990072227698757e-22,106.77650860118993,106.87138461273074,6.803761217601266,8.183975422231375e-23,5.147246226302731e-22,80.9657559925175
374,96.96671619266444,0.7154208776488625,-6.17130983934701e-23,5.175235994616224e-22,96.80023418218586,96.96671619266444,0.9077778670757365,-6.077724024380784e-23,5.176343396466493e-22,96.69663509732293
375,85.92465364088733,0.5151592245720458,3.5687991592058126e-23,5.199668737228951e-22,86.07365464478355,85.92465364088733,0.8941095989170039,3.2797409267818346e-23,5.201571997563373e-22,86.39211230838148
376,96.63571047292466,0.33252373196904667,-5.988857147381321e-23,5.177379081348611e-22,96.59828021576023,96.63571047292466,0.400842812564851,-5.973467393359826e-23,5.177556868283328e-22,96.58124934370173
377,72.76641470724792,-3.2421078054689585,1.423114618653584e-22,5.013847129049514e-22,74.1541036041644,72.76641470724792,-4.698737913424183,-1.2749341662685134e-22,5.053559252940886e-22,104.15936439844666
378,116.83971410693967,-3.3898487457382345,-2.2791616013502653e-22,4.687146322255588e-22,115.93170073333341,116.83971410693967,-11.624938805546298,-1.1067319962803435e-22,5.09304059867114e-22,102.25993169263617
379,80.88579729257943,-0.8672652983751256,8.088678614592095e-23,5.14875237645024e-22,81.07181861996207,80.88579729257943,-2.276167107570282,7.021298354010323e-23,5.164390762281932e-22,82.25776551832215
380,71.8599524346705,0.23494338489193722,1.622105187977151e-22,4.953048860090238e-22,71.86656989716892,71.8599524346705,-6.09560890733936,-1.1655442587422863e-22,5.079904018012577e-22,102.9224059336553
381,93.07039728003771,0.4373243492069101,-2.661411764398827e-23,5.205102028347455e-22,92.92703164922882,93.07039728003771,0.047489375016719376,-2.790145339268147e-23,5.204427839942038e-22,93.06874576801678
382,99.97432515163719,-1.3651058733560895,-8.646154036847087e-23,5.139684664939544e-22,99.54908572461697,99.97432515163719,0.9342705463580273,-8.850949335625812e-23,5.136197543892069e-22,99.77746301642249
383,57.23127905470022,0.8632483405919761,2.8174568550148894e-22,4.384729766066911e-22,57.27677666318582,57.23127905470022,-16.052030630290414,-3.601317025081567e-23,5.19944452880795e-22,93.96217795680633
384,82.31878401963155,-0.4671899149984765,6.908759800500585e-23,5.165908306531723e-22,82.382601818895,82.31878401963155,-0.9978336946945136,6.699709789460092e-23,5.16866105859858e-22,82.61439990510246
385,91.2448797595886,-0.30724993599886063,-9.647633476300742e-24,5.211008594133604e-22,91.06064982751894,91.2448797595886,-0.457016771070481,-7.10418132885755e-24,5.211417399524979e-22,90.78100517618324
386,84.46591638960614,-0.19408909537752672,5.012403557894774e-23,5.1877428961959585e-22,84.4812056743551,84.46591638960614,0.047345462475003895,5.025424125468718e-23,5.187616926382909e-22,84.46682499594587
387,72.32982997484658,-1.1681247692032177,1.5673478476646719e-22,4.97064774206788e-22,72.49886102476148,72.32982997484658,-5.754259236470961,-1.1676304017397794e-22,5.0794249178661e-22,102.94593646176625
388,79.92581724454197,-0.5693939338874473,9.052398506057879e-23,5.132685365788438e-22,79.99773799527114,79.92581724454197,-2.805998867868077,7.387540425624756e-23,5.159279088777892e-22,81.85124269735296
389,54.26345764920874,-2.935879719106202,3.0089615316670375e-22,4.25559264406869e-22,54.73737754796572,54.26345764920874,3.178290536391592,-3.002852311349073e-22,4.259905661811609e-22,125.18041176565235
390,92.51384271812897,0.08343193911587964,-2.280314164012008e-23,5.206910785142919e-22,92.50760868138279,92.51384271812897,-0.27050878094327946,-2.225700681299197e-23,5.207147089921297e-22,92.44751449303466
391,103.82760725893695,-0.5789238247393419,-1.2409185795329152e-22,5.062019293747664e-22,103.77402959973261,103.82760725893695,6.055212555413103,-4.886695005512567e-23,5.1889421244158875e-22,95.37997222663346
392,90.22217039175055,-0.015308616851448747,-1.999258662025729e-24,5.211863251063272e-22,90.21978420408124,90.22217039175055,-0.050323779424920834,-1.7723775258963323e-24,5.211871460338755e-22,90.19484241171084
393,97.67948275889232,-0.6125254706590203,-6.865503219487424e-23,5.16648496627404e-22,97.5694244093372,97.67948275889232,-0.07404413950637731,-6.963292946222375e-23,5.165176063287147e-22,97.67788590323438
394,105.0301592332072,0.07367990640835678,-1.3515194045642394e-22,5.03361833578887e-22,105.02936526403496,105.0301592332072,7.152662013648372,-1.8710174020090274e-24,5.211868012593367e-22,90.2056862141457
395,79.93622277077648,0.08222383512947908,9.10616004738517e-23,5.131734282210805e-22,79.93771883701122,79.93622277077648,-2.2436547402872575,8.045225152304417e-23,5.149433150725225e-22,81.12017082413996
