id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
2082,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2083,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2084,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2085,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2086,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2087,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2088,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2089,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2090,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2091,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2092,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2093,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2094,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2095,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2096,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2097,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2098,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2099,60.11569293315444,-1.7481670104986218,2.5802807129901484e-22,4.528362804974293e-22,60.32532255458682,0.5235987755982988,589.9990880730196
2100,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2101,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2102,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2103,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2104,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2105,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2106,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2107,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2108,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2109,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2110,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2111,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2112,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2113,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2114,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2115,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2116,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2117,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2118,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2119,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2120,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2121,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2122,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2123,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2124,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2125,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2126,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2127,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2128,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2129,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2130,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2131,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2132,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2133,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2134,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2135,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2136,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2137,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2138,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2139,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2140,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2141,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2142,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2143,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2144,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2145,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2146,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2147,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2148,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2149,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2150,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2151,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2152,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2153,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2154,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2155,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2156,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2157,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2158,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2159,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2160,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2161,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2162,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2163,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2164,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2165,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2166,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2167,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2168,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2169,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2170,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2171,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2172,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2173,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2174,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2175,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2176,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2177,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2178,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2179,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2180,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2181,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2182,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2183,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2184,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2185,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2186,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2187,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2188,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2189,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2190,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2191,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2192,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2193,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2194,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2195,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2196,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2197,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2198,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2199,60.11569293315444,4.642175725723194,2.4765541539269197e-22,4.585912970605843e-22,61.62939490033256,0.5235987755982988,589.9990880730196
2200,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2201,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2202,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2203,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2204,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2205,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2206,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2207,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2208,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2209,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2210,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2211,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2212,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2213,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2214,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2215,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2216,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2217,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2218,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2219,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2220,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2221,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2222,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2223,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2224,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2225,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2226,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2227,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2228,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2229,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2230,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2231,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2232,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2233,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2234,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2235,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2236,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2237,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2238,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2239,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2240,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2241,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2242,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2243,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2244,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2245,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2246,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2247,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2248,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2249,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2250,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2251,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2252,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2253,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2254,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2255,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2256,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2257,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2258,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2259,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2260,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2261,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2262,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2263,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2264,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2265,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2266,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2267,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2268,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2269,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2270,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2271,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2272,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2273,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2274,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2275,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2276,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2277,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2278,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2279,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2280,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2281,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2282,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2283,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2284,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2285,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2286,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
2287,60.11569293315444,3.5132844733722743,2.5289800612180566e-22,4.557211658598392e-22,60.972343743722725,0.5235987755982988,589.9990880730196
