id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
2330,108.83079214768831,-3.779555036062055,-1.1648234391745423e-22,3.785176217332473e-22,107.10485612058893,2.5734654303907534,389.14997479721393
2331,97.477267369769,0.5989844864946875,-5.672929637027243e-23,4.386413623709598e-22,97.3691341648733,3.624126050431387,461.65174161696444
2332,111.71121428076853,-2.862511812595897,-1.0207052112688924e-22,2.6747977274612947e-22,110.88689921878645,6.019497305683232,229.33525841850235
2333,94.5104413337136,0.16454100343750797,-2.2091549193994985e-23,2.8089132159018246e-22,94.49694348529944,1.9364084370028396,223.21904122353777
2334,86.71643421098281,0.011509424295870945,3.6172489461230757e-23,6.305093171057748e-22,86.71652488318803,0.14301695203757558,776.4780242957819
2335,58.627388136078565,-4.116511983972416,1.675434169844325e-22,2.87177325723665e-22,59.74009298873493,4.5010227654945165,294.0803569893929
2336,122.77531871356753,-7.578204289322032,-1.315880229613548e-22,2.369854031094223e-22,119.04157136441096,4.271405889836148,208.98855687929642
2337,89.61870222968665,0.10874657226801332,2.6260855952769387e-24,4.955946868604687e-22,89.69640067371853,5.265884075004555,547.8212371828962
2338,93.01703716245642,0.2472289536414058,-1.4536481611667937e-23,2.8007104913671905e-22,92.97114734135309,5.680894663788048,221.45998964244149
2339,86.54653163765381,-0.2595140101648715,3.4001676452057e-23,5.707381607777005e-22,86.59063856011754,0.14857568356913295,674.6118240383499
2340,85.51935356625708,0.18794659234898392,3.8833592423367983e-23,4.975452465225121e-22,85.53709079638062,2.2410484267447845,553.4909182544013
2341,99.81234991447218,-0.03323735776217708,-4.7557352743399735e-23,2.7498148892277015e-22,99.81209907670714,1.9874248783792898,219.6063473057247
2342,64.40668345475513,-5.97187741642655,1.2113290608130397e-22,2.928756709082932e-22,67.5300915305415,2.3696257700506553,271.8274179957903
2343,103.23431790891495,3.317600647221906,-9.491808519312431e-23,4.773840155652674e-22,101.24543962007951,2.936000179946144,533.310885301909
2344,89.865130415901,0.0024648437143792667,8.954378406509323e-25,3.806886046983164e-22,89.86523180931606,4.51872669797611,365.66304233756887
2345,83.12689798612753,0.9824487299372738,5.756485877219539e-23,5.012667395172431e-22,83.4489206550529,0.5370320283502714,562.535037703774
2346,110.06795597034143,-2.8813928897711234,-1.5265385474811615e-22,4.394962480123901e-22,109.15406954827523,0.9135480074531991,498.4566036456652
2347,90.09944590378454,-0.017166392763412,-7.950908088346355e-25,4.922839882054995e-22,90.09253867514683,4.941922907379285,542.389460522616
2348,110.17821792370404,-2.3877733309432507,-1.0102055085576759e-22,2.8433925893234025e-22,109.55919764194307,3.4993844805508583,250.52687756437314
2349,110.20838869389313,-1.478225604876338,-1.7695706444973432e-22,4.868764094040456e-22,109.97386574123053,1.6974638992507836,584.7765510346239
2350,75.91417131927258,-0.6555079487972192,8.410833000369164e-23,3.3687874529185005e-22,75.98158314012235,3.8255755273371768,315.5812507976583
2351,92.05409386145536,-0.09283370594173272,-1.675914195500308e-23,4.694333951676538e-22,92.04463609139366,1.985744913339182,505.69436341472607
2352,115.03194013945628,6.950452211473255,-1.6453935240445984e-22,4.38871181711076e-22,110.55177118809272,2.58771857039118,504.02712589972293
2353,91.7060424985438,-0.22646853202861003,-1.0724085640293961e-23,3.752401279314962e-22,91.63702545376873,3.75587924569278,357.6296433341733
2354,68.04046212219343,-1.7822808881521306,1.7044418333278351e-22,4.29444228575961e-22,68.35212917976591,0.44484925596697406,493.2638158036714
2355,130.02307315239688,8.095415458835223,-2.339240068544631e-22,3.1257881936300706e-22,126.81000891884419,5.148525741799209,380.5168150402918
2356,93.44977849530082,0.5570592085041903,-3.340271104146932e-23,5.898175344721505e-22,93.24132830472054,5.62812720244084,706.8101149520784
2357,67.33336362909591,-3.739917509800765,9.633217930193866e-23,2.4696124482225184e-22,68.69073393673145,5.791742238729005,201.14633973562724
2358,67.31687931779489,4.490265816223126,1.6496832387318395e-22,4.366037902249062e-22,69.30120583329952,3.4956111954466205,500.8422827760578
2359,75.54166721990828,2.7120030016125667,1.2353573119131182e-22,5.229872016406809e-22,76.70967099537151,3.0849235451730372,616.9193045865528
2360,116.87876810884433,-3.1954910329325648,-1.874745735916029e-22,3.831071275624831e-22,116.07494745488577,6.218395389617178,436.6606866689952
2361,88.11620799100008,-0.057356476320635626,1.2109155660853219e-23,3.689394582753655e-22,88.12013997330935,3.5433689733933837,348.1922874754514
2362,133.20783907921864,-6.685318854418407,-3.1600646386060044e-22,3.5984832383482862e-22,131.2884941248179,1.7197172745504592,520.5699398834034
2363,120.27017727661595,2.1428040873350906,-3.14748498106501e-22,5.460508401155011e-22,119.95952595222545,1.0016207495716687,774.2838317741866
2364,125.3597051089379,12.977295305420789,-1.7431814223289323e-22,3.899938777448781e-22,114.08352643127007,2.25834505113726,437.70246758006977
2365,96.00730623148743,-0.6311521318768964,-5.473428801237221e-23,5.335906563187417e-22,95.85676178336539,0.10735404935814005,615.2699970814989
2366,75.66985994977422,-1.7587162013180213,1.33436870931311e-22,5.413655491937356e-22,76.15362193670973,5.423399764004074,650.722313548986
2367,79.15563599589133,3.5770522378181746,4.879294992083544e-23,3.567509379842736e-22,82.21195777791837,3.23080293229548,334.6149691190886
2368,74.42815922236828,3.339743554606147,1.3513402646217022e-22,5.456424628287573e-22,76.08999018645115,4.180166145776257,658.3896535578526
2369,80.37379487328982,-3.2910771637810363,4.9872625245174853e-23,4.271836035124381e-22,83.34100478815962,5.439924464778514,442.2881302541868
2370,90.72923017455015,-0.25344603893309336,-4.238270686811352e-24,4.928735101440874e-22,90.49268023663346,2.549630081880217,543.3829812202617
2371,119.80226604488396,-6.777228533538026,-1.9687196369017177e-22,3.956932029354096e-22,116.45203911361723,4.017157865470173,461.12464321185183
2372,118.48692773760455,3.0440829195952452,-2.9096900337976547e-22,5.516913088989274e-22,117.80773369433236,3.898944561102548,763.0496614152637
2373,75.13291063424695,0.631661100025355,7.954222187438274e-23,3.0088624337532553e-22,75.1920531810442,5.670273724836618,263.7579080704182
2374,64.44592320273249,3.881782728160605,1.610970864301638e-22,3.5706717716166992e-22,65.71665342879771,3.797314555008342,382.5239240061029
2375,111.24148405506945,-1.5381984961236577,-2.268738300420631e-22,5.909943900814853e-22,111.00104258629116,4.925258159821953,779.0530474311574
2376,101.07257617498504,3.344881297325669,-7.875587035296391e-23,5.24798444834554e-22,98.53462051100689,4.951766095759558,605.7497975600486
2377,64.4101307449322,1.3111870333093287,2.5719943556483783e-22,5.404799267360708e-22,64.55151637162255,1.7879331325475991,720.0633439229647
2378,85.86413858711447,-1.0171038947583617,3.569387421955217e-23,5.786893088603323e-22,86.47043640053501,4.771186348716729,688.2027993348208
2379,94.7825606904938,-0.766373373889048,-2.388423682004594e-23,3.0358390160975943e-22,94.49843671730758,4.456867360192298,254.37843974128828
2380,115.04036915388237,2.699855510233894,-1.376796299844845e-22,3.0323765991975713e-22,114.41957325648954,0.43626656638356826,294.8783112988002
2381,117.20289392944217,-8.10466991109208,-1.4785965830232957e-22,3.7397226956430087e-22,111.57265288866982,0.7966563299956333,398.57965609869996
2382,84.7385429790132,-0.4193481871941615,3.544752180689094e-23,3.9056573294457045e-22,84.8140760762223,2.8927683754291196,383.20719964739476
2383,93.8804912349343,0.7160308060314785,-3.218321599742902e-23,5.156528138823401e-22,93.57134432072463,5.80763141648189,582.4914006091595
2384,55.85630834666211,-7.489783599775713,1.6345511139827974e-22,2.752298482138544e-22,59.29452310967124,3.7105523440158064,276.33109931108027
2385,124.24845205749547,6.034424533259779,-1.6389318880837337e-22,2.615515454512482e-22,122.07204313401229,4.011473848854275,260.1583790910718
2386,90.99047952839128,-0.07031718712326149,-8.351905613014284e-24,4.886540984099704e-22,90.97918416228366,4.810795722834878,536.5707279493217
2387,34.266509439631236,-8.308214815138706,4.1177576934252077e-22,3.0093406885005684e-22,36.160090794291904,3.4675095986511977,571.5291565362791
2388,106.83618097847334,0.3629154324454224,-1.0100696966364556e-22,3.341490252921264e-22,106.81908015769697,1.1645148865082868,318.32253569019844
2389,125.40871070873524,-2.577278305194388,-2.9634424416566363e-22,4.2260079743542857e-22,125.03964400692345,2.9971825057451604,581.6549989312341
2390,72.83078124706851,1.074758698174341,9.609246354092162e-23,3.138779761116054e-22,72.97824453350688,3.305477706511007,287.9938963228142
2391,75.05018844276475,0.098088697170936,1.049780076554394e-22,3.931994602302941e-22,75.05160355292479,4.323816504968011,406.07125426614334
2392,86.50486037656037,-0.36594555715991894,3.607824540419532e-23,6.058460878525036e-22,86.5920504932379,4.553407624389482,734.3165532808013
2393,84.47176872144549,-1.0703250620473865,3.3759290057811804e-23,3.8264004870704894e-22,84.95800465685835,1.126781060759524,370.8962977758129
2394,77.61170776131146,1.550577651546144,6.945786275963202e-23,3.2816366110085445e-22,78.04936778132237,0.8008198344191293,298.36175728385786
2395,101.96072175771123,-0.27162308392166346,-1.0820212074455086e-22,5.113748716823402e-22,101.94703703679536,3.202359331509472,592.4970309517556
2396,132.10589639534209,-7.046292079299108,-3.6128904676395583e-22,4.324167015356812e-22,129.87913829838715,4.10161613311093,660.6735318228843
2397,86.54153189994095,-0.218762725975056,2.4894750563796097e-23,4.1568921861561943e-22,86.57277001871336,4.710177998985695,420.82523673123467
2398,69.98194973156089,-0.9777775732311915,2.1554403474875345e-22,5.9495601769807685e-22,70.08527442106103,3.764349675912134,778.6265860567355
2399,91.36843114926901,-0.37844022531624044,-8.467124999662937e-24,4.376856631528038e-22,91.10826116434801,5.9917665604354085,454.4544496746575
2400,99.70037402891806,0.13870607696248471,-7.534102784137397e-23,4.40950691654301e-22,99.69595316481664,4.310973098919746,469.69858376573086
2401,78.05409899081063,-0.16493794824272592,6.963869059648451e-23,3.292955105653281e-22,78.05914955533831,2.851075904664493,300.02401956738186
2402,94.88302062602565,-0.9592070783658924,-2.1673124959706712e-23,2.791220986766779e-22,94.43996361928325,4.307092710935454,220.80904988263634
2403,92.25282273435799,-0.43378860765336,-1.0746524454925474e-23,2.9929025088496755e-22,92.05641874340228,1.3346900742726706,247.3851883093653
2404,86.7735301918317,-0.31773485100434784,2.0648617485952246e-23,3.7456362051796234e-22,86.84464189346643,2.29428611636197,357.2347617526882
2405,79.92869568315766,2.3839201455770307,8.715245537415396e-23,5.679452949918986e-22,81.27588900392465,4.055545639331938,679.4145876250877
2406,119.49126213129033,-1.1090356883476198,-1.712348872965464e-22,3.0382194315594756e-22,119.40572810924841,2.110270622456269,317.8393773485785
2407,91.11929528656259,-0.053004033229498426,-1.2250840067753536e-23,6.302186494596795e-22,91.11363419495848,2.8095559730158004,774.4029958866493
2408,78.70599773307435,-2.4081754669791886,6.577003310600517e-23,3.6964757216854317e-22,79.91115199095516,6.046248082793991,357.72005965638044
2409,124.48441828280833,-3.151769463076475,-2.614356006483103e-22,3.8889247774217465e-22,123.9112345366427,1.0749463345440589,503.86295418648854
2410,62.258933254867465,-3.942196721947351,2.200157282627488e-22,4.402491385620096e-22,63.446281947029696,1.8908174794002304,542.1934497692496
2411,74.92908246178528,0.7215574872270256,8.601417678126216e-23,3.2112599009840515e-22,75.00520611714936,6.05491674624503,294.0340983498256
2412,76.77714815797528,1.7331928293215864,9.88230416622115e-23,4.381283152517399e-22,77.28922758498835,5.0898160763130145,472.5659364481774
2413,59.95815912019808,3.8368446955610334,1.5427162837910658e-22,2.780421149433216e-22,60.97630238725699,5.29851569502029,273.2970981468882
2414,99.48175166887506,-0.5582038154599828,-6.929402458063787e-23,4.1819978236280877e-22,99.40820083840538,3.82717143976943,432.5413278016094
2415,96.94951135174072,1.0240049417470993,-5.940644104619154e-23,5.131980542000399e-22,96.60301865712657,1.1377913907620294,582.4398233125463
2416,90.26275123320917,-0.009717477491914725,-2.037392994499004e-24,4.456463157046914e-22,90.26194137009847,0.8553530387562076,467.0011921287688
2417,78.07099497746675,1.363381994024306,6.668344195246492e-23,3.2548280460360414e-22,78.42172133342946,3.170946693149692,293.74133826401356
2418,90.60477465951999,-0.03299784211171355,-6.106064070870227e-24,5.823754913254439e-22,90.60071017240972,4.102310890552798,692.6370548722789
2419,88.20844311291366,-0.14117483284781365,1.1615969784009256e-23,3.766707463433385e-22,88.23364254055772,0.89034295473915,359.83495175235373
2420,47.9541082787885,4.511163451691134,3.111955727860584e-22,3.5612175150200743e-22,48.851543942537766,4.00584865049342,510.8757539664557
2421,82.54984992186466,-1.2051066066236076,6.100717145338734e-23,4.968347799196448e-22,82.99959882945052,1.0374314690773723,555.9669897806334
2422,98.17221454725905,1.0295019291996743,-6.889454408599303e-23,4.979623011353543e-22,97.87703355556131,1.4199938295519796,559.4826501125608
2423,100.45885168512629,-2.7449499087963556,-7.100291566192855e-23,4.635430098870408e-22,98.70855890726126,3.528532702299126,504.42791068876454
2424,96.98011897452035,1.5351857934063358,-4.670626773448977e-23,4.314848934272829e-22,96.17795204003261,4.5093352632371175,448.48895606068027
2425,78.14127900181403,0.4216564492133387,9.099118310588262e-23,4.34586802994729e-22,78.1745766910048,3.811816701340667,464.3848076172879
2426,65.92129195083842,-6.233383058336316,9.715331885660888e-23,2.61699585246254e-22,69.63306663219583,3.4921273925517915,219.72355458461885
2427,91.80333795388177,-0.26441642804618665,-1.2158094596106483e-23,4.0632081642033222e-22,91.71391592115029,6.083996452147296,405.34218543824227
2428,96.67458991073508,-1.3221872052824777,-4.5629196464505216e-23,4.298362476460635e-22,96.05953077413523,2.867183361453816,445.71260682004913
2429,73.01975115629446,-1.8640452752585193,7.966420517374814e-23,2.6847333251706314e-22,73.47277521891792,5.320109933137842,220.91775612959893
2430,41.02996575449075,10.646584404942129,2.3578775710227613e-22,2.3679922214197613e-22,45.12262840906771,4.7167274963001375,296.52971114103207
2431,90.33741144183175,0.028333395795712656,-3.3317646296432095e-24,5.749555732755922e-22,90.33201506997322,3.4936189461889366,680.0432586573827
2432,80.76878150219036,0.22373998264359687,9.760867005136583e-23,6.01382829047202e-22,80.78088515402978,5.550560199150639,738.2992633283238
2433,120.48542392713706,-0.7779132748810378,-2.7552578526533606e-22,4.687778639786202e-22,120.44502808471506,2.6039723924754608,627.5636877722666
2434,100.25487851930426,0.5984048460681834,-1.0421689425395657e-22,5.805587764088524e-22,100.17685291845653,5.711390838584974,705.2410344390885
2435,94.01366682185125,-1.1788523662252601,-3.035732523114371e-23,5.532123006642215e-22,93.14093505016054,5.1213339611597375,644.8051453636024
2436,138.30862781449582,-9.012497873933013,-4.522000457043795e-22,4.466693026177293e-22,135.35253648158266,0.9813908901603511,783.4589007602784
2437,103.07901492823069,0.9035721723789079,-1.1689929743241972e-22,5.087659042660993e-22,102.9402645939367,4.841782196344335,591.3799805373449
2438,95.27902811274295,0.31065502835887765,-5.309089526006647e-23,5.791316954435021e-22,95.23785115681932,4.404731128021214,691.2016235531855
2439,104.47443788249112,-0.5985987909152838,-9.011672628788507e-23,3.5047801505943812e-22,104.41982366360023,0.5117774563064027,337.31002202127144
2440,123.18512348745058,-2.952594224142605,-1.6615599149914524e-22,2.5924167631779098e-22,122.6570637433909,1.3692845911136846,259.12221501511846
2441,80.68221176851124,3.0892158448511036,3.146426181690033e-23,2.6986945472960326e-22,83.34987054139582,2.8369071308691285,209.81971821003924
2442,105.43641696103202,1.1341536470569777,-7.853446722393973e-23,2.880141632717165e-22,105.25236901214542,2.4572735453817662,246.06753672592768
2443,115.77961656938855,-2.6754376202966172,-1.9115099560508393e-22,4.063906250663075e-22,115.19054379995285,2.8147753274612155,472.5118783095454
2444,54.693977727853564,0.531801218905348,2.7072671500708273e-22,3.824978285859221e-22,54.709663706959624,4.5745992567291145,503.8829821239993
2445,91.73350342622685,0.09045364669694683,-1.629779689175036e-23,5.4184124522287095e-22,91.72285430635333,3.1379305756286566,624.7778883648604
2446,90.18647767439504,0.00046457554415799585,-1.8268438676090163e-24,5.613086711509315e-22,90.18647507022551,3.7918207989562243,657.0173409536008
2447,116.26285914845728,3.9238803250310355,-2.0495822687852435e-22,4.3941796607531275e-22,115.00581150801511,1.574905098844741,530.2740887387705
2448,84.26793835535679,-0.8193974415156643,5.034497461895279e-23,5.264089647643821e-22,84.53693237273467,5.1103369920495165,602.6496443175644
2449,80.11499534547434,1.0624691646738735,1.0375460860430214e-22,6.1166594165108725e-22,80.37276798641653,4.306666913995975,757.3675490419944
2450,83.10647311614744,0.08562245815055156,7.104419016029127e-23,5.878392612869258e-22,83.10885482698508,0.6413539933061708,709.1105846266863
2451,117.83818654383943,0.5455557188541403,-1.7306323876758047e-22,3.280209537454552e-22,117.81604479694808,1.3092086523185138,350.80790577563954
2452,85.11456097876264,1.022898440768099,4.2797958481556996e-23,5.589679059365437e-22,85.62163163202996,3.3800397540843776,655.8267159036775
2453,105.59867140661721,-2.2522516483869817,-1.5802272965399066e-22,5.9524182082183435e-22,104.86773534158297,2.235207365510026,749.5920400083013
2454,113.95973742582285,-0.41520035589113446,-1.474918677625585e-22,3.321376660846707e-22,113.94449836220619,4.237231170178959,339.6046390221042
2455,93.20534390674686,-0.5954255403724039,-2.4440896844350953e-23,4.748816592502395e-22,92.9462618852504,0.5865474317113558,515.0551198346419
2456,55.000624149136016,-0.5051787126711995,1.9114382901134853e-22,2.731332373229259e-22,55.014940484458734,0.5192286957991968,295.3755540760644
2457,102.22125952535939,-0.9434951130396424,-1.1358376687207697e-22,5.316871780721783e-22,102.05877376797719,1.911761526333526,627.4489528542698
2458,86.6979835570165,0.13887595710560788,2.234350646124028e-23,3.8882200483871382e-22,86.71113709960483,1.1571973572159235,379.05431319910195
2459,99.7801129908862,-1.3456752220024848,-7.243430990649479e-23,4.395195464695541e-22,99.35841821843212,0.9082883753361212,466.6778117010646
2460,83.70863188967625,0.3191624966707075,4.346510431426128e-23,3.9655859950435994e-22,83.74502104125591,3.7742206913189866,393.6201518445359
2461,50.134970122526084,14.512799447896127,2.2902642366012576e-22,4.3148568247393615e-22,62.04127731971533,4.239412251461862,536.2037070080839
2462,81.39997740419894,-0.4438440017030039,7.46369831429212e-23,4.9651943221245e-22,81.4512834866038,1.2322253182394585,558.4834883823129
2463,120.25571237098875,11.351688148775672,-1.9674154655290673e-22,5.525914096457681e-22,109.59747835000677,3.847758685581186,699.6937462896457
2464,114.96930282894188,1.342011245562973,-1.8811057817616318e-22,4.067928121285878e-22,114.81693304570838,5.196065301778387,471.0404048090876
2465,91.51875258759232,-0.12470902871686013,-1.068495304548696e-23,4.092592849261942e-22,91.49554010086258,6.0756543818443145,409.8453431566157
2466,74.95452257212249,2.839508589701032,1.2160804895673788e-22,4.944800100245036e-22,76.18337899480501,3.8665374647643573,570.1996740509771
2467,103.39186092054132,1.8487844990844455,-1.3451534469015095e-22,5.913291993468047e-22,102.81553770544808,0.10697029116800436,733.4917624552213
2468,74.60712956021534,5.039672030101676,1.0314006860875627e-22,5.214425074948204e-22,78.81145442425192,1.39161038956541,607.1977538227916
2469,97.24188363347334,-1.7124414706006972,-3.9727397038628126e-23,3.6156656860373874e-22,96.27026436920572,3.200841746220836,340.0971421624236
2470,89.67266982735542,0.008303936000961167,1.900487335535734e-24,3.3313989134208177e-22,89.67314415071894,0.20813930138331246,295.0456499566944
2471,103.6844970822042,-1.3472360977798992,-1.244657512103733e-22,5.229171866950527e-22,103.38852207383283,4.410788008330794,617.1636042080796
2472,122.02047317913792,-9.59272227644698,-1.7430561142897607e-22,3.6485010008677127e-22,115.53594377382163,0.9453218759933355,401.99970394022984
2473,69.9094043357274,-0.7243117556482257,1.9146646053189633e-22,5.250747319306471e-22,69.96581234778606,0.3820643248428306,652.9516704127495
2474,102.1738466774196,-0.966017900082721,-1.2937244313084922e-22,6.085053063358779e-22,102.00276094059532,0.22939741205469613,760.2843321230761
2475,100.07943095701184,2.7002471495425904,-5.401213943850859e-23,3.696560110652794e-22,98.31292401922352,3.976963688343067,354.88986814881986
2476,97.36424180286089,1.6227783982112578,-7.029126224167708e-23,6.155099508990176e-22,96.51495633074006,2.584541043578457,755.8388802670065
2477,100.10938363716286,0.5525900016856637,-8.339190143999868e-23,4.709247999955642e-22,100.04190190596866,1.490098518270241,519.5061437168117
2478,95.22736987754756,-0.6007911549597332,-3.1221220599117284e-23,3.5190312544459267e-22,95.07006758396612,5.3952629832115155,324.5319624651186
2479,83.27800791316525,0.9053151677098744,6.745159743744241e-23,5.972869705595832e-22,83.55688707387226,4.418211810406638,724.3665446863245
2480,92.32467431563703,-0.24629156617349438,-1.6983668142926553e-23,4.293529298283719e-22,92.26523537503626,6.144639381359485,441.66221025833494
2481,88.96122520668432,-0.07698223500212437,4.8221561104908606e-24,2.6929580382271892e-22,88.9741404623879,4.799401595531905,206.713963725388
2482,71.12709211531248,2.0017676122997807,1.1835978430499824e-22,3.5566400891162175e-22,71.5933114100698,0.6050560750884643,356.7943983872772
2483,109.45632362329495,0.4223441711991033,-1.455795644153826e-22,4.1255688742200227e-22,109.43648438655143,5.608103344017421,454.01220580603547
2484,83.08816846311633,0.8162041919615198,6.611765041680326e-23,5.634666493276537e-22,83.30746928263804,1.9662228014186585,667.158386264987
2485,71.30280004982728,3.424989811526535,1.2720306705544946e-22,4.0887658954227165e-22,72.71888275065459,5.86195034261321,439.3224410437174
2486,75.5229792472146,1.132864360884244,1.4135447738924973e-22,5.553466023783365e-22,75.7195317404687,2.1656807161504434,676.8139590225512
2487,57.63637017283526,5.75349445588948,2.343317060639022e-22,4.0203400783435783e-22,59.763571393477534,5.307369522661428,498.59973788708237
2488,83.83379189618233,1.2824939407584006,6.164410808828433e-23,6.359998537660292e-22,84.4639154322318,5.01210515042229,789.2578289419505
2489,104.54819746687626,1.9707757084870767,-1.262887106567703e-22,5.084851897206085e-22,103.9479127214516,3.3295265799490825,594.5480875044565
2490,85.221191690756,-0.2228646768360931,3.6758418344583647e-23,4.418671845617723e-22,85.24458019243015,3.089263845109252,463.40202241033313
2491,87.42031998364632,0.4741300812465047,1.2996296465241407e-23,3.132613028530943e-22,87.62432782020433,1.4742439105219616,267.0095129316096
2492,74.83419443373255,-4.16873755389668,6.27787744224286e-23,2.8575659908193716e-22,77.60935076911983,3.9445334367428027,237.8794979585291
2493,60.739495221280144,-11.617617741628912,1.3550334214478934e-22,4.380078290377199e-22,72.80987614375579,4.141022054494706,487.5620989910019
2494,69.86478389581507,0.5979803376589446,1.1809795431748593e-22,3.2277229716958975e-22,69.90312051626577,3.4690614298026157,310.41344546626954
2495,105.13765904986366,-0.7414735626287439,-1.656756150017031e-22,6.158311549292827e-22,105.05763686354304,5.8507094002547655,787.1026649076166
2496,106.01349292512404,-2.0739302896253493,-1.1644455213616188e-22,4.223597565591988e-22,105.41352764415272,1.403188522418804,455.0103577609786
2497,61.50169508378546,-0.2714389061067401,2.2743947367275485e-22,4.1901390675649714e-22,61.507024917052796,1.8455346390573988,517.0858844205958
2498,81.01273417021518,0.2256101783848636,6.40898950453193e-23,4.05811087751015e-22,81.02538145436824,3.592051806027114,412.09128301565516
2499,60.000223615941586,-6.506382950331175,1.906418707389503e-22,3.748813502107558e-22,63.04487805740867,1.3284290456423251,427.3087961044789
2500,91.52519312104704,0.5269242673909871,-7.361567137110526e-24,4.063733061276713e-22,91.03781570283364,1.2219228573250398,405.24480724831983
2501,122.62280943564029,-3.373273668264086,-1.6912247594292768e-22,2.7153380569554486e-22,121.9163564406198,2.3329459562553994,276.0285940728218
2502,82.89548719206871,0.3855103328239269,7.560799928490421e-23,6.107075855507627e-22,82.94246900284477,4.7806994315380065,748.7534013606826
2503,124.4763304205315,8.61106742130735,-2.9952433927805856e-22,5.208247081637737e-22,119.90304634742797,4.295343692482208,723.9013137887761
2504,56.9275859049036,-3.2259966490248804,2.689970204617425e-22,4.2324780785289294e-22,57.56182002695852,4.24648750032206,557.494146563565
2505,72.69413256170242,0.7989996998732395,1.3422776367886595e-22,4.32945281773957e-22,72.77478581703218,3.0926020302090427,479.1937690179847
2506,88.50802710884365,0.2552142956676775,9.08820452021976e-24,3.744604080347275e-22,88.60969665523388,5.024751979999045,356.3853220851211
2507,98.34609451562501,0.9841754065216838,-5.138380229876139e-23,3.6182708689650415e-22,98.08264427152164,1.8604091509107652,342.66540246825235
2508,100.10808193972215,1.7487265430491736,-9.253759639442675e-23,5.583570838811787e-22,99.4102052541321,2.631387230199446,664.8673142459257
2509,99.73078514733157,-1.478543591593193,-6.326863172886215e-23,3.8992077486382504e-22,99.2165009453816,4.776155348920354,387.58771461402586
2510,91.87106979045112,0.31025904669237675,-1.4928312597707357e-23,4.881787340190296e-22,91.7515364504331,2.0696946805680048,536.050455781131
2511,121.78471587328582,2.8703858608312727,-3.118828523911026e-22,5.138086221300341e-22,121.2578337843125,1.5542399324714604,724.322288796298
2512,78.3240209304027,-0.2727792827166927,1.2724562069417732e-22,6.165138705938926e-22,78.33816931790605,0.14737468850400665,772.9792192623628
2513,116.16855124208303,0.5263503074729544,-2.729500680658203e-22,5.560202078351036e-22,116.14640059094056,0.3203517969718366,755.6548679484812
2514,77.75223477012315,3.357250282272345,6.142632464200813e-23,3.483332448861577e-22,79.9990786953691,1.5310204078833958,325.1575063183179
2515,69.65362959606628,0.21583386532863252,1.882700013325108e-22,5.078309389297872e-22,69.65856334045662,4.363595691134585,623.9765694645449
2516,91.22766189786665,-0.18225797358764295,-8.738637138528383e-24,4.296405780537752e-22,91.16520185959918,0.4549090052116301,441.7265371707076
2517,64.07743749641062,-0.992982417072894,2.199405812642333e-22,4.541035345675652e-22,64.15722903684645,1.461013793543727,562.5380093264673
2518,102.41993170652648,-0.8485618393680766,-9.984176182946256e-23,4.582669746371626e-22,102.29085755267536,1.2673924371292165,504.5373143570362
2519,70.93636699856222,2.244352269563085,9.147726872465207e-23,2.7368044497853686e-22,71.51787425872713,3.410609401214152,232.41531205134473
2520,90.80593120496313,-0.23391805428723264,-5.939170257517601e-24,5.358098084718807e-22,90.63506760905614,0.11589805778296904,614.3565839473081
2521,83.42237441740394,0.8139881562811472,3.9007069725939437e-23,3.506308110982854e-22,83.65204581122616,3.6484636485262527,323.8044827218517
2522,115.82479909969003,1.810716092867495,-2.505557171100057e-22,5.239519592158109e-22,115.55729499009814,0.0681809696673944,689.878178292328
2523,64.95596244318187,4.560533189738875,1.8051685464759118e-22,4.2062873168562024e-22,66.77294549310507,3.3180017210450568,486.33914139864714
2524,111.01304792591685,-2.379422000079477,-1.1212317811642197e-22,3.0107551196503736e-22,110.42577486011801,5.532928549629602,277.99480214480377
2525,123.34436432170496,4.63082691967153,-2.1672391307372585e-22,3.4634061915320893e-22,122.03642494295177,5.0427084907324415,408.5397768237627
2526,112.13133519805234,-5.558835216111834,-1.3887964194267384e-22,4.055249656837321e-22,108.90473126249593,0.03222752018412354,440.017351155915
2527,94.40336726440647,0.44639066462001775,-3.979585436442618e-23,5.292003350174618e-22,94.30054705156338,5.298845102107217,605.7824188080702
2528,82.70426525668778,0.2127216287485037,7.998833879203487e-23,6.259806663343061e-22,82.71815825037221,4.625386651629346,775.6612158183922
2529,108.40001910305733,3.32050261387311,-1.2592136540423983e-22,4.106502227530239e-22,107.0475809883338,4.642587289962282,441.4001524545478
2530,108.21807644566691,1.9348880569085856,-1.3129401806010596e-22,4.0977707893538156e-22,107.76564152870378,0.9635023050467679,442.62278296095235
2531,107.48119911265535,-0.5201589027115026,-1.6794129249554101e-22,5.343508221414122e-22,107.44742874583675,5.02597655950696,655.0136906253316
2532,99.05551399398502,1.779922029792411,-6.458244622653376e-23,4.460866241987945e-22,98.23779284496919,3.9914616847852904,475.1287498640367
2533,100.48571023475412,0.5371959045598198,-7.252846873915983e-23,3.942348131151405e-22,100.42429918418699,2.3942350515241775,396.5829988637395
2534,82.05452382493074,-0.24094734532401038,6.218274619549914e-23,4.4645979141082565e-22,82.07087539434521,2.1839373681738232,475.1800012757349
