id,aeq0,lamda0,aeq00,lamda00
2324,42.35353535353536,2.1732135297243644,42.35353535353536,-24.592369938503047
2325,42.35353535353536,-18.442516215632,42.35353535353536,-16.4723715879697
2326,42.35353535353536,5.432652104528458,42.35353535353536,-23.953692582363995
2327,42.35353535353536,6.360834346609991,42.35353535353536,-23.68188997286271
2328,42.35353535353536,5.921723384425029,42.35353535353536,-23.815557412662166
2329,42.35353535353536,-21.147106495400504,42.35353535353536,-12.882814965617518
2330,42.35353535353536,-2.559389226777107,42.35353535353536,-24.66916438062515
2331,42.35353535353536,-8.734735553772687,42.35353535353536,-23.22282079627276
2332,42.35353535353536,2.759616548941125,42.35353535353536,-24.513096864555898
2333,42.35353535353536,18.87083906430062,42.35353535353536,-15.11412295777551
2334,42.35353535353536,24.088051768182986,42.35353535353536,-4.913550997167243
2335,42.35353535353536,-3.0804938334645655,42.35353535353536,-24.6162020076895
2336,42.35353535353536,-21.534027134971343,42.35353535353536,-12.241826959397695
2337,42.35353535353536,22.637900004238666,42.35353535353536,-9.094396982025403
2338,42.35353535353536,19.30975709634432,42.35353535353536,-14.568898180152374
2339,42.35353535353536,-15.864509487127576,42.35353535353536,-18.97236603853291
2340,42.35353535353536,-11.823846625001302,42.35353535353536,-21.772518532610356
2341,42.35353535353536,8.604068123111816,42.35353535353536,-22.852773031979865
2342,42.35353535353536,16.200599185817715,42.35353535353536,-17.925210285490717
2343,42.35353535353536,-5.8442591651762115,42.35353535353536,-24.126526311105962
2344,42.35353535353536,10.960657207972192,42.35353535353536,-21.703062837181328
2345,42.35353535353536,-14.096794703282384,42.35353535353536,-20.340092180758838
2346,42.35353535353536,-18.64505017219274,42.35353535353536,-16.2444619114365
2347,42.35353535353536,22.09522572642991,42.35353535353536,-10.223043596594177
2348,42.35353535353536,-19.528068936606125,42.35353535353536,-15.18385275920951
2349,42.35353535353536,16.905459146875238,42.35353535353536,-17.256268176877683
2350,42.35353535353536,-9.11905036655039,42.35353535353536,-23.070823283037157
2351,42.35353535353536,-2.026151232594131,42.35353535353536,-24.710644477369595
2352,42.35353535353536,12.773444734048013,42.35353535353536,-20.60485736916318
2353,42.35353535353536,7.8500999086733785,42.35353535353536,-23.159245005454633
2354,42.35353535353536,-13.27402922613895,42.35353535353536,-20.89792587566393
2355,42.35353535353536,2.7035581437186025,42.35353535353536,-24.521344210879644
2356,42.35353535353536,13.714635031489749,42.35353535353536,-19.953518801596356
2357,42.35353535353536,-4.968704069220777,42.35353535353536,-24.320160622783018
2358,42.35353535353536,-15.734047945881828,42.35353535353536,-19.081865160072685
2359,42.35353535353536,-16.31018055064841,42.35353535353536,-18.587134643168
2360,42.35353535353536,5.80518135934242,42.35353535353536,-23.849497016983985
2361,42.35353535353536,1.5354754663496593,42.35353535353536,-24.66106319350016
2362,42.35353535353536,23.413724314633008,42.35353535353536,-7.163284734126553
2363,42.35353535353536,-22.96009472041778,42.35353535353536,-9.38734689140457
2364,42.35353535353536,21.981703157713902,42.35353535353536,-10.442519661430424
2365,42.35353535353536,-24.320355156913962,42.35353535353536,-4.967733853920418
2366,42.35353535353536,18.651732796687618,42.35353535353536,-15.376098370752
2367,42.35353535353536,-13.04026958052144,42.35353535353536,-21.048027898419775
2368,42.35353535353536,-18.69727894982551,42.35353535353536,-16.184814162427426
2369,42.35353535353536,-8.206022418510756,42.35353535353536,-23.4193919671077
2370,42.35353535353536,19.04309039867389,42.35353535353536,-14.903495217566483
2371,42.35353535353536,-12.532997440444873,42.35353535353536,-21.361497003315584
2372,42.35353535353536,23.011689042231446,42.35353535353536,-8.221935760675562
2373,42.35353535353536,-1.0157982566447785,42.35353535353536,-24.754175215758565
2374,42.35353535353536,21.616775057603228,42.35353535353536,-11.115628662265925
2375,42.35353535353536,1.9853093066821614,42.35353535353536,-24.61450348441259
2376,42.35353535353536,-16.81061730240599,42.35353535353536,-18.133003872399193
2377,42.35353535353536,16.1762239036617,42.35353535353536,-17.947527589578176
2378,42.35353535353536,-19.905093784699403,42.35353535353536,-14.693900378068172
2379,42.35353535353536,21.941053777815405,42.35353535353536,-10.519881657032663
2380,42.35353535353536,-21.86841456025107,42.35353535353536,-11.650312027793353
2381,42.35353535353536,-15.052674392539933,42.35353535353536,-19.63084412971579
2382,42.35353535353536,-9.831128222334058,42.35353535353536,-22.76848371078837
2383,42.35353535353536,3.786247127933201,42.35353535353536,-24.336917500183414
2384,42.35353535353536,-24.724051433998987,42.35353535353536,-1.8056787086347736
2385,42.35353535353536,-23.624917056983673,42.35353535353536,-7.606870219130775
2386,42.35353535353536,-10.343752689022502,42.35353535353536,-22.533788549775235
2387,42.35353535353536,-6.983988623013765,42.35353535353536,-23.819537760366472
2388,42.35353535353536,9.173066739684174,42.35353535353536,-22.60226435147283
2389,42.35353535353536,-1.8721578121942102,42.35353535353536,-24.72023901635879
2390,42.35353535353536,-1.5095760975048194,42.35353535353536,-24.738621260272534
2391,42.35353535353536,24.145246742692088,42.35353535353536,-4.676482416967031
2392,42.35353535353536,7.44853212420562,42.35353535353536,-23.310858163715903
2393,42.35353535353536,-22.122501622124638,42.35353535353536,-11.17384424869969
2394,42.35353535353536,-5.9628243596472785,42.35353535353536,-24.097508489997807
2395,42.35353535353536,-14.817284592856886,42.35353535353536,-19.811894259020303
2396,42.35353535353536,3.3864802487281414,42.35353535353536,-24.411202963478157
2397,42.35353535353536,-1.1835579234421518,42.35353535353536,-24.750115280203392
2398,42.35353535353536,21.6684230605184,42.35353535353536,-11.023166124238228
2399,42.35353535353536,17.337905560898314,42.35353535353536,-16.822020764851565
2400,44.151515151515156,-13.307716208935995,44.151515151515156,-23.540277861961417
2401,44.151515151515156,15.416311938098781,44.151515151515156,-7.73364342874176
2402,44.151515151515156,-17.002763029966733,44.151515151515156,-22.537474548423017
2403,44.151515151515156,8.086486134079536,44.151515151515156,-15.129397979348827
2404,44.151515151515156,20.87614217299263,44.151515151515156,0.8090138378376122
2405,44.151515151515156,13.894274102857871,44.151515151515156,-9.534556701312058
2406,44.151515151515156,6.327454504594009,44.151515151515156,-16.507869985853535
2407,44.151515151515156,-13.408098513758091,44.151515151515156,-23.527824140503878
2408,44.151515151515156,6.397116939940901,44.151515151515156,-16.45570076448386
2409,44.151515151515156,-22.930977531826407,44.151515151515156,-16.004276406772156
2410,44.151515151515156,20.06370928404496,44.151515151515156,-0.7847979119791363
2411,44.151515151515156,4.7257678053776,44.151515151515156,-17.65451193226248
2412,44.151515151515156,-17.225025237614684,44.151515151515156,-22.43509835680919
2413,44.151515151515156,0.12856954283098787,44.151515151515156,-20.409495727956443
2414,44.151515151515156,14.43552925909726,44.151515151515156,-8.913572583126324
2415,44.151515151515156,-12.31677162017828,44.151515151515156,-23.625910717476568
2416,44.151515151515156,-16.487645023507852,44.151515151515156,-22.753518198319597
2417,44.151515151515156,21.396530920047027,44.151515151515156,1.9418092429123595
2418,44.151515151515156,-11.954110637942371,44.151515151515156,-23.64104512428533
2419,44.151515151515156,18.25601978734099,44.151515151515156,-3.824952956490441
2420,44.151515151515156,0.7785333571784321,44.151515151515156,-20.067084668731216
2421,44.151515151515156,-23.244556488694688,44.151515151515156,-14.936228082569338
2422,44.151515151515156,-19.19282246428543,44.151515151515156,-21.241662492542297
2423,44.151515151515156,-12.639315774895834,44.151515151515156,-23.60529985440454
2424,44.151515151515156,19.13940987063725,44.151515151515156,-2.4103349544008768
2425,44.151515151515156,-2.135432584564576,44.151515151515156,-21.48066764651784
2426,44.151515151515156,14.43219803883069,44.151515151515156,-8.917457537682957
2427,44.151515151515156,-1.1119641553276765,44.151515151515156,-21.019993745949446
2428,44.151515151515156,-7.8715424710156014,44.151515151515156,-23.29113351497214
2429,44.151515151515156,-21.294704420572604,44.151515151515156,-19.122475265068307
2430,44.151515151515156,1.805921583534996,44.151515151515156,-19.494368267358222
2431,44.151515151515156,13.324241625143749,44.151515151515156,-10.167174540772285
2432,44.151515151515156,-1.091014553683884,44.151515151515156,-21.01015563054019
2433,44.151515151515156,-12.158933551261583,44.151515151515156,-23.633529118609502
2434,44.151515151515156,-1.7466676622101787,44.151515151515156,-21.310305039435395
2435,44.151515151515156,-22.084891197610016,44.151515151515156,-17.904534444168434
2436,44.151515151515156,22.348978725395554,44.151515151515156,4.375144130259855
2437,44.151515151515156,6.984493737071176,44.151515151515156,-16.008000653523858
2438,44.151515151515156,1.8958451216466727,44.151515151515156,-19.442405240197445
2439,44.151515151515156,-11.387186050994579,44.151515151515156,-23.648243234996194
2440,44.151515151515156,-0.26049265585783843,44.151515151515156,-20.60705965419683
2441,44.151515151515156,-2.298639862265468,44.151515151515156,-21.55048584759671
2442,44.151515151515156,-7.078200723137826,44.151515151515156,-23.12467161064728
2443,44.151515151515156,-10.303120175100446,44.151515151515156,-23.60900401014175
2444,44.151515151515156,22.438806559961918,44.151515151515156,4.640771385700694
2445,44.151515151515156,10.391299663083657,44.151515151515156,-13.117634029033514
2446,44.151515151515156,17.788766971798402,44.151515151515156,-4.5286431667539455
2447,44.151515151515156,13.231147098729048,44.151515151515156,-10.268494791267091
2448,44.151515151515156,-23.59265331034542,44.151515151515156,-12.797696144655136
2449,44.151515151515156,-2.4176956953486552,44.151515151515156,-21.600778662032216
2450,44.151515151515156,19.18119805146526,44.151515151515156,-2.340346478275634
2451,44.151515151515156,9.381823183982334,44.151515151515156,-14.02905181295815
2452,44.151515151515156,15.126751731353814,44.151515151515156,-8.089710035894623
2453,44.151515151515156,-4.751883422773936,44.151515151515156,-22.475529905395344
2454,44.151515151515156,-7.653262273098072,44.151515151515156,-23.248255423388237
2455,44.151515151515156,-6.397473229693148,44.151515151515156,-22.958984380076146
2456,44.151515151515156,19.380894656859482,44.151515151515156,-2.0016355562015677
2457,44.151515151515156,12.442865767782244,44.151515151515156,-11.105034107300522
2458,44.151515151515156,21.724200136742255,44.151515151515156,2.7154685190119694
2459,44.151515151515156,7.03986023729447,44.151515151515156,-15.965072129499688
2460,44.151515151515156,2.9740536017066574,44.151515151515156,-18.79625915327042
2461,44.151515151515156,-13.619792576551106,44.151515151515156,-23.499185863620006
2462,44.151515151515156,-7.745046278610239,44.151515151515156,-23.266558680774153
2463,44.151515151515156,-6.617940421023562,44.151515151515156,-23.014907649628068
2464,44.151515151515156,20.527258001787388,44.151515151515156,0.10201950913998221
2465,44.151515151515156,-12.859382712619189,44.151515151515156,-23.587270140078658
2466,44.151515151515156,-2.209829596812135,44.151515151515156,-21.512619058480517
2467,44.151515151515156,19.725278782313282,44.151515151515156,-1.3999573401305108
2468,44.151515151515156,16.64018311493532,44.151515151515156,-6.149595604744059
2469,44.151515151515156,-17.997282798134243,44.151515151515156,-22.03245740266078
2470,44.151515151515156,-0.4280729552497604,44.151515151515156,-20.690443520899674
2471,44.151515151515156,16.02876893963576,44.151515151515156,-6.957649440295796
2472,44.151515151515156,-20.83853169066733,44.151515151515156,-19.691489134494038
2473,44.151515151515156,-8.034801564571922,44.151515151515156,-23.321727810638645
2474,44.151515151515156,16.112640638729395,44.151515151515156,-6.848847878048206
2475,44.151515151515156,-8.494530087392164,44.151515151515156,-23.40098538753513
2476,44.151515151515156,18.682739908253012,44.151515151515156,-3.156416680779431
2477,44.151515151515156,-19.83388849907388,44.151515151515156,-20.71402593188715
2478,44.151515151515156,3.911079874748431,44.151515151515156,-18.199832704358016
2479,44.151515151515156,11.705008090536687,44.151515151515156,-11.855083121494294
2480,44.151515151515156,12.237588200052471,44.151515151515156,-11.316810402015077
2481,44.151515151515156,-22.20419376752591,44.151515151515156,-17.685451783525362
2482,44.151515151515156,-1.354227288274771,44.151515151515156,-21.1325774959785
2483,44.151515151515156,-8.830108132631985,44.151515151515156,-23.452293416123812
2484,44.151515151515156,8.764622279401166,44.151515151515156,-14.562735174822121
2485,44.151515151515156,-4.643018186214505,44.151515151515156,-22.439554137217968
2486,44.151515151515156,-5.062278504264732,44.151515151515156,-22.57543262848095
2487,44.151515151515156,19.396492122173242,44.151515151515156,-1.9748764413004376
2488,44.151515151515156,0.14597244227415018,44.151515151515156,-20.400528957229568
2489,44.151515151515156,8.240966397668418,44.151515151515156,-15.00208958321955
2490,44.151515151515156,-14.757017433851503,44.151515151515156,-23.287360402951176
2491,44.151515151515156,1.768158659585538,44.151515151515156,-19.516101703559794
2492,44.151515151515156,21.81955575263666,44.151515151515156,2.951350962647149
2493,44.151515151515156,12.746731157984037,44.151515151515156,-10.78701515495017
2494,44.151515151515156,8.166919812933223,44.151515151515156,-15.063241523129522
2495,44.151515151515156,9.802889482429755,44.151515151515156,-13.654827334958762
2496,44.151515151515156,8.814515040900503,44.151515151515156,-14.520237354165625
2497,44.151515151515156,-7.201920763157766,44.151515151515156,-23.152544190311993
2498,44.151515151515156,-23.466679112916463,44.151515151515156,-13.835201733519959
2499,44.151515151515156,18.960393197724045,44.151515151515156,-2.7068154900504986
2500,45.94949494949495,-7.098303108006292,45.94949494949495,-17.49230777697848
2501,45.94949494949495,-17.234629927335966,45.94949494949495,-22.392241809081227
2502,45.94949494949495,-16.653417669098605,45.94949494949495,-22.264047902040094
2503,45.94949494949495,15.088415715637247,45.94949494949495,3.733583196017335
2504,45.94949494949495,19.406739356862445,45.94949494949495,10.146470745220721
2505,45.94949494949495,11.37681089326123,45.94949494949495,-0.8553506286984893
2506,45.94949494949495,-10.610435428576231,45.94949494949495,-19.672689348296757
2507,45.94949494949495,19.982636681081885,45.94949494949495,11.168605690072399
2508,45.94949494949495,-18.53605521453988,45.94949494949495,-22.553538102974674
2509,45.94949494949495,1.7639456333754993,45.94949494949495,-10.5836905588507
2510,45.94949494949495,14.772501384873713,45.94949494949495,3.318096756501662
2511,45.94949494949495,10.159449186180403,45.94949494949495,-2.2409128790347306
2512,45.94949494949495,-16.51066849403176,45.94949494949495,-22.22807975389322
2513,45.94949494949495,-0.9171055813501782,45.94949494949495,-12.868246288245947
2514,45.94949494949495,-9.725742721367062,45.94949494949495,-19.159337528995028
2515,45.94949494949495,8.417899447514465,45.94949494949495,-4.136900001551456
2516,45.94949494949495,-18.1251355563271,45.94949494949495,-22.523929603706303
2517,45.94949494949495,4.674203960050967,45.94949494949495,-7.907886207769586
2518,45.94949494949495,-13.840112099288017,45.94949494949495,-21.292842431065996
2519,45.94949494949495,-4.082608859134993,45.94949494949495,-15.350648525042628
2520,45.94949494949495,4.689493096303472,45.94949494949495,-7.893264396267545
2521,45.94949494949495,20.67105092378519,45.94949494949495,12.493825141922366
2522,45.94949494949495,-0.7396843484897175,45.94949494949495,-12.722241690921129
2523,45.94949494949495,-8.149568680350427,45.94949494949495,-18.18330558863002
2524,45.94949494949495,-20.017773885495348,45.94949494949495,-22.437325163631467
2525,45.94949494949495,2.368796185612105,45.94949494949495,-10.044768750512683
2526,45.94949494949495,7.781389123991532,45.94949494949495,-4.80626414990231
2527,45.94949494949495,1.7569623316143392,45.94949494949495,-10.589861285267594
2528,45.94949494949495,15.106366537733685,45.94949494949495,3.757353551563416
2529,45.94949494949495,-0.8035953376427828,45.94949494949495,-12.774919611422032
2530,45.94949494949495,-13.815498912990957,45.94949494949495,-21.282258491078633
2531,45.94949494949495,5.045801593964626,45.94949494949495,-7.5507776773466855
2532,45.94949494949495,15.71152537757851,45.94949494949495,4.569374819390791
2533,45.94949494949495,19.165785778691053,45.94949494949495,9.736585199267175
2534,45.94949494949495,-9.095383703214814,45.94949494949495,-18.778048606488284
2535,45.94949494949495,9.87082180914949,45.94949494949495,-2.5619292069672395
2536,45.94949494949495,-1.3467977773466444,45.94949494949495,-13.218836880244341
2537,45.94949494949495,6.317178151406338,45.94949494949495,-6.301126683197571
2538,45.94949494949495,12.369086726007545,45.94949494949495,0.3141478239134353
2539,45.94949494949495,6.460021742545664,45.94949494949495,-6.15796821051862
2540,45.94949494949495,-8.30459405904859,45.94949494949495,-18.282584309490726
2541,45.94949494949495,0.924346682852395,45.94949494949495,-11.317269558123028
2542,45.94949494949495,-14.26781383686704,45.94949494949495,-21.471700548630437
2543,45.94949494949495,-17.838691506730502,45.94949494949495,-22.490999224261813
2544,45.94949494949495,-9.554885803986899,45.94949494949495,-19.05722736446238
2545,45.94949494949495,-11.44521415589206,45.94949494949495,-20.13200840931233
2546,45.94949494949495,-17.691856017188528,45.94949494949495,-22.47051089119724
2547,45.94949494949495,15.13403958589899,45.94949494949495,3.794032683370647
2548,45.94949494949495,-6.810633913299078,45.94949494949495,-17.297988855792777
2549,45.94949494949495,-3.1453215956618266,45.94949494949495,-14.639939884662732
2550,45.94949494949495,-16.73498041753241,45.94949494949495,-22.283834576391023
2551,45.94949494949495,-5.254495390023536,45.94949494949495,-16.20976711458127
2552,45.94949494949495,-12.127609741344695,45.94949494949495,-20.487869439003628
2553,45.94949494949495,-8.875957966179017,45.94949494949495,-18.642438503855313
2554,45.94949494949495,-11.873603536681046,45.94949494949495,-20.35756496530353
2555,45.94949494949495,20.203399258796452,45.94949494949495,11.579347922953538
2556,45.94949494949495,-16.1514740373432,45.94949494949495,-22.13034207014103
2557,45.94949494949495,-15.198204293827004,45.94949494949495,-21.825310338758122
2558,45.94949494949495,4.943026350650818,45.94949494949495,-7.649907653619685
2559,45.94949494949495,-12.30651457690404,45.94949494949495,-20.578061055833704
2560,45.94949494949495,14.82487599512654,45.94949494949495,3.386611913731058
2561,45.94949494949495,13.019768585341126,45.94949494949495,1.102174029763272
2562,45.94949494949495,-14.327834626175497,45.94949494949495,-21.49601532512881
2563,45.94949494949495,-20.29378303279648,45.94949494949495,-22.363701220654026
2564,45.94949494949495,3.5515909884926415,45.94949494949495,-8.965089351335642
2565,45.94949494949495,17.644193820785084,45.94949494949495,7.325469662676976
2566,45.94949494949495,3.4585391457533063,45.94949494949495,-9.051285375312473
2567,45.94949494949495,4.258620946717329,45.94949494949495,-8.303011836442712
2568,45.94949494949495,13.159320859527412,45.94949494949495,1.2734836975314765
2569,45.94949494949495,21.17992250379919,45.94949494949495,13.581086206715886
2570,45.94949494949495,14.024356840101753,45.94949494949495,2.3545678679211566
2571,45.94949494949495,-7.857770644336576,45.94949494949495,-17.994581172065256
2572,45.94949494949495,11.52954399312064,45.94949494949495,-0.677767612260084
2573,45.94949494949495,16.189819046347864,45.94949494949495,5.2267591075623
2574,45.94949494949495,14.940670521592821,45.94949494949495,3.538605836500023
2575,45.94949494949495,2.8476362017888164,45.94949494949495,-9.611826643688367
2576,45.94949494949495,-5.537061377237152,45.94949494949495,-16.411907345621252
2577,45.94949494949495,9.904831921962776,45.94949494949495,-2.524247035994818
2578,45.94949494949495,-8.840552259994546,45.94949494949495,-18.62042061378828
2579,45.94949494949495,-18.02717066945931,45.94949494949495,-22.513747358459614
2580,45.94949494949495,-7.6620262522969975,45.94949494949495,-17.866641211967536
2581,45.94949494949495,19.475187764807714,45.94949494949495,10.264668696324282
2582,45.94949494949495,14.248844590185548,45.94949494949495,2.640780253193981
2583,45.94949494949495,2.036775613281947,45.94949494949495,-10.341690991691793
2584,45.94949494949495,-10.657442384081143,45.94949494949495,-19.69922016538017
2585,45.94949494949495,-5.40967252670383,45.94949494949495,-16.321021349050415
2586,45.94949494949495,-8.691986955871457,45.94949494949495,-18.527622839473068
2587,45.94949494949495,0.39130363264475676,45.94949494949495,-11.77436200687347
2588,45.94949494949495,15.720701145687883,45.94949494949495,4.58185223955833
2589,45.94949494949495,8.447339235086467,45.94949494949495,-4.105644409155043
2590,45.94949494949495,-4.743382877636307,45.94949494949495,-15.839150030769291
2591,45.94949494949495,3.602117955434892,45.94949494949495,-8.918194132819654
2592,45.94949494949495,-19.102565340772276,45.94949494949495,-22.555401587775965
2593,45.94949494949495,15.816899123224784,45.94949494949495,4.712973265331382
2594,45.94949494949495,19.752656388263468,45.94949494949495,10.75254086741211
2595,45.94949494949495,-13.28665462756155,45.94949494949495,-21.04754569928558
2596,45.94949494949495,-3.022443424008337,45.94949494949495,-14.545237237816648
2597,45.94949494949495,-5.637609542938044,45.94949494949495,-16.483358794505175
2598,45.94949494949495,-19.801707198712723,45.94949494949495,-22.481250249993842
2599,45.94949494949495,2.540858582462633,45.94949494949495,-9.889843408812682
2600,47.74747474747475,10.35593695926147,47.74747474747475,8.54465647685331
2601,47.74747474747475,-3.805965875039419,47.74747474747475,-5.774955189488136
2602,47.74747474747475,-20.86718816899344,47.74747474747475,-21.266480886709505
2603,47.74747474747475,5.3506649072948775,47.74747474747475,3.372564078457332
2604,47.74747474747475,-13.731354424753416,47.74747474747475,-15.22572992598795
2605,47.74747474747475,3.2140722302577984,47.74747474747475,1.203279206204186
2606,47.74747474747475,3.988358260982608,47.74747474747475,1.9868979303154408
2607,47.74747474747475,19.91778413761689,47.74747474747475,19.055203991383642
2608,47.74747474747475,5.3066300779437015,47.74747474747475,3.327634035858966
2609,47.74747474747475,-9.907900837142144,47.74747474747475,-11.65259900158852
2610,47.74747474747475,1.5970723305839414,47.74747474747475,-0.42415609277880517
2611,47.74747474747475,12.610208059657815,47.74747474747475,10.922061582069079
2612,47.74747474747475,10.205419453948048,47.74747474747475,8.387099561786032
2613,47.74747474747475,0.35946901299300293,47.74747474747475,-1.6615756105679325
2614,47.74747474747475,-21.317668404798503,47.74747474747475,-21.483308538939074
2615,47.74747474747475,5.154365631534553,47.74747474747475,3.172346838621705
2616,47.74747474747475,18.822322624925093,47.74747474747475,17.75117267835208
2617,47.74747474747475,-4.678983616361592,47.74747474747475,-6.626987161553656
2618,47.74747474747475,-2.001013575195607,47.74747474747475,-4.002280135427197
2619,47.74747474747475,-17.857771571815192,47.74747474747475,-18.91384057286806
2620,47.74747474747475,-9.598055682539446,47.74747474747475,-11.358804794861719
2621,47.74747474747475,5.559328739531004,47.74747474747475,3.585598680842597
2622,47.74747474747475,9.252295472620512,47.74747474747475,7.392524928484902
2623,47.74747474747475,17.345449463928766,47.74747474747475,16.068164420808486
2624,47.74747474747475,-3.9827201547078066,47.74747474747475,-5.947745296755247
2625,47.74747474747475,7.3689224093051,47.74747474747475,5.442174354000447
2626,47.74747474747475,-6.487472587811361,47.74747474747475,-8.380624608025661
2627,47.74747474747475,-17.74039907620248,47.74747474747475,-18.8130571126177
2628,47.74747474747475,12.78277195469316,47.74747474747475,11.105543873396673
2629,47.74747474747475,-21.371797212450446,47.74747474747475,-21.492898839011858
2630,47.74747474747475,-8.565864037319123,47.74747474747475,-10.376186911105258
2631,47.74747474747475,5.2157064516233405,47.74747474747475,3.2348918368346036
2632,47.74747474747475,-2.0373866530158864,47.74747474747475,-4.03814972160243
2633,47.74747474747475,9.089704700098025,47.74747474747475,7.22338686092904
2634,47.74747474747475,15.961029854201648,47.74747474747475,14.534290090351105
2635,47.74747474747475,5.789871085358648,47.74747474747475,3.8212181648466883
2636,47.74747474747475,-6.980423374588838,47.74747474747475,-8.855896231515123
2637,47.74747474747475,-10.528680776705212,47.74747474747475,-12.239512848446724
2638,47.74747474747475,-6.229872483542188,47.74747474747475,-8.131791285633696
2639,47.74747474747475,11.751650836311093,47.74747474747475,10.012497437193572
2640,47.74747474747475,12.87470295693187,47.74747474747475,11.20338686630702
2641,47.74747474747475,5.03097700375249,47.74747474747475,3.046591277436448
2642,47.74747474747475,-19.18412453413734,47.74747474747475,-20.02256353528535
2643,47.74747474747475,6.7434318278399346,47.74747474747475,4.798578775623038
2644,47.74747474747475,7.613899205677967,47.74747474747475,5.694791558396538
2645,47.74747474747475,0.7899447985318062,47.74747474747475,-1.2319620698545184
2646,47.74747474747475,-7.856974657280419,47.74747474747475,-9.698022418477558
2647,47.74747474747475,-21.319843130100182,47.74747474747475,-21.483839784156167
2648,47.74747474747475,-15.57671554092193,47.74747474747475,-16.905165606882093
2649,47.74747474747475,-16.817279523698147,47.74747474747475,-18.009433738440297
2650,47.74747474747475,13.150593334444125,47.74747474747475,11.497427178401226
2651,47.74747474747475,-3.5501236327062955,47.74747474747475,-5.524595990120837
2652,47.74747474747475,-1.9407399411539288,47.74747474747475,-3.9428275582248618
2653,47.74747474747475,-14.484640644245882,47.74747474747475,-15.91575218327935
2654,47.74747474747475,17.309161622715216,47.74747474747475,16.02751301835263
2655,47.74747474747475,3.074729077110952,47.74747474747475,1.0625564305086417
2656,47.74747474747475,-6.348256591016472,47.74747474747475,-8.246186422005982
2657,47.74747474747475,8.459386541094844,47.74747474747475,6.56907903190816
2658,47.74747474747475,4.143488470400371,47.74747474747475,2.1442393875108197
2659,47.74747474747475,-0.5637571612196624,47.74747474747475,-2.5800928821485125
2660,47.74747474747475,2.400929527800777,47.74747474747475,0.38336765839015596
2661,47.74747474747475,-6.397611495339689,47.74747474747475,-8.29385826159166
2662,47.74747474747475,12.49712110440904,47.74747474747475,10.80194408986447
2663,47.74747474747475,-21.119721347926205,47.74747474747475,-21.406406034798152
2664,47.74747474747475,13.48294817168631,47.74747474747475,11.852485664059024
2665,47.74747474747475,9.018135241635692,47.74747474747475,7.14898258483416
2666,47.74747474747475,-9.319251177134916,47.74747474747475,-11.093973334945058
2667,47.74747474747475,3.4724389013210555,47.74747474747475,1.4644454426337523
2668,47.74747474747475,-11.069694467215097,47.74747474747475,-12.749072990019913
2669,47.74747474747475,-19.103109705109105,47.74747474747475,-19.956811861010664
2670,47.74747474747475,10.208086302040996,47.74747474747475,8.389889934514368
2671,47.74747474747475,21.076679152488907,47.74747474747475,20.573585164322235
2672,47.74747474747475,1.027180141981198,47.74747474747475,-0.9948384177759905
2673,47.74747474747475,13.579860321181371,47.74747474747475,11.956196677131558
2674,47.74747474747475,1.7999635834608512,47.74747474747475,-0.22062182137097852
2675,47.74747474747475,-10.796332244708669,47.74747474747475,-12.49183547801085
2676,47.74747474747475,-18.407227469516947,47.74747474747475,-19.38054396489083
2677,47.74747474747475,14.039299293235452,47.74747474747475,12.449016428743553
2678,47.74747474747475,16.63764229557126,47.74747474747475,15.279867909131598
2679,47.74747474747475,17.070365059824532,47.74747474747475,15.760669985163615
2680,47.74747474747475,-1.0159347894942599,47.74747474747475,-3.028544604125912
2681,47.74747474747475,-14.081091704028712,47.74747474747475,-15.546790746736358
2682,47.74747474747475,-9.115436086886627,47.74747474747475,-10.90009673430665
2683,47.74747474747475,-10.008326749044954,47.74747474747475,-11.747702474316862
2684,47.74747474747475,-18.309272203289574,47.74747474747475,-19.29800631369447
2685,47.74747474747475,-10.439145186465328,47.74747474747475,-12.155005735533095
2686,47.74747474747475,15.85648152247314,47.74747474747475,14.419690230727568
2687,47.74747474747475,11.177626742081685,47.74747474747475,9.40726831507217
2688,47.74747474747475,-19.19831866840217,47.74747474747475,-20.03405030209837
2689,47.74747474747475,6.320568200263559,47.74747474747475,4.364600516506926
2690,47.74747474747475,5.440962185106635,47.74747474747475,3.4647266499549594
2691,47.74747474747475,16.61815960170164,47.74747474747475,15.258297989727645
2692,47.74747474747475,14.711165169255993,47.74747474747475,13.173355709926945
2693,47.74747474747475,8.129852670249342,47.74747474747475,6.227866872343445
2694,47.74747474747475,13.356570776932152,47.74747474747475,11.717364689210145
2695,47.74747474747475,-16.014675222748235,47.74747474747475,-17.297696748914028
2696,47.74747474747475,3.734283532494182,47.74747474747475,1.7294484233508693
2697,47.74747474747475,5.362965550562713,47.74747474747475,3.3851164785614967
2698,47.74747474747475,-15.07114415471519,47.74747474747475,-16.448876989417396
2699,47.74747474747475,15.436638524011903,47.74747474747475,13.960957299389841
2700,49.54545454545455,5.067569666682253,49.54545454545455,11.92901074063071
2701,49.54545454545455,13.706639842534507,49.54545454545455,18.312939124521563
2702,49.54545454545455,-8.519041453899794,49.54545454545455,-1.1640579334948353
2703,49.54545454545455,-1.381362637976693,49.54545454545455,6.148042823993212
2704,49.54545454545455,-9.165155333087728,49.54545454545455,-1.8801905137255372
2705,49.54545454545455,-4.116213092870225,49.54545454545455,3.4674780702885735
2706,49.54545454545455,5.839691465010554,49.54545454545455,12.570316547174002
