id,aeq0,lamda0,aeq00 after nowpi,lamda00 after nowpi
2545,97.41907360710341,-0.8150908684960109,97.41907360710341,-0.011794888247339777
2546,116.63795791657584,-0.37784525295625004,116.63795791657584,-12.374529810524079
2547,97.61999877482978,0.8213988391409099,97.61999877482978,1.7667852056534892
2548,93.50222947182925,-0.04560107726423091,93.50222947182925,-0.8309496118634426
2549,82.08304493921972,-0.27203827353394705,82.08304493921972,-1.5732501765140325
2550,69.731756957455,2.494078906495411,69.731756957455,4.237802955804995
2551,90.32403284255146,0.08174851362002429,90.32403284255146,-0.021854409611450534
2552,57.626871321220946,-2.0305134004342924,57.626871321220946,1.697468472071877
2553,90.33643321678905,0.057209534096154445,90.33643321678905,-0.0527546705817805
2554,68.19731252306389,1.222856873606597,68.19731252306389,-6.877131859011013
2555,67.2426422676198,-1.6743019927017475,67.2426422676198,-10.929003695261715
2556,81.08911158950716,1.2293494391767281,81.08911158950716,-1.4414694888394877
2557,89.20439427736389,-0.09218804112437068,89.20439427736389,0.16343167112414572
2558,68.41082555193891,-5.020490578487239,68.41082555193891,-9.637292381604558
2559,87.53066927331588,0.32841558722280434,87.53066927331588,0.9057221595324239
2560,108.54983966396274,-2.602545370913346,108.54983966396274,-8.872106346997061
2561,108.92177791805108,-0.5355738830126657,108.92177791805108,-8.055066364746912
2562,92.68309883372083,-0.2647119884246018,92.68309883372083,-0.9051473869800478
2563,40.93968753938093,5.4997042402201455,40.93968753938093,-24.185382765931553
2564,114.94954522902526,0.4022010175990159,114.94954522902526,-0.13237915622321322
2565,97.10715044829081,0.8311577916078094,97.10715044829081,1.3207480913990246
2566,91.50214149668592,0.03586562269214793,91.50214149668592,-0.4118515568464825
2567,113.1736421065605,-2.6881114543372973,113.1736421065605,11.173949347825943
2568,76.412476354118,3.4354770767951988,76.412476354118,-6.207137341897638
2569,96.7526961396848,1.1023848241180234,96.7526961396848,1.310257541359767
2570,83.88525213696329,-0.9727033112450535,83.88525213696329,-0.781269025732596
2571,67.97421593857081,1.7128256413174003,67.97421593857081,-7.775741880262852
2572,80.31811236082991,-0.47252519197024884,80.31811236082991,-3.832812443719104
2573,72.82342449442396,-0.7433551664651383,72.82342449442396,7.567054522299626
2574,82.54022315398481,0.44395470388738156,82.54022315398481,-0.4055934145660524
2575,98.28995802915401,1.8750282010118304,98.28995802915401,3.2164808460625003
2576,104.98193559573807,-1.1501447168747287,104.98193559573807,1.6533588937828128
2577,93.6577853258136,0.14493120863001446,93.6577853258136,-0.665991914458715
2578,74.2893437272399,0.34482688989964005,74.2893437272399,1.8540827808479532
2579,108.85109173580803,-2.006326308130067,108.85109173580803,-8.702098222380723
2580,98.47467684826213,0.019925584462220303,98.47467684826213,1.9958723154509157
2581,123.80490227379615,0.13880949475765636,123.80490227379615,-16.208932073423696
2582,92.71640697508981,0.0772249551931539,92.71640697508981,-0.6398295991896579
2583,66.91947760140945,-1.4959426783603078,66.91947760140945,-10.648657542778336
2584,137.19576428446018,3.657276761218139,137.19576428446018,-10.124023094472596
2585,79.82655173655199,1.3074833064164828,79.82655173655199,-3.3790403788721437
2586,100.62813118458942,-1.2850474790565858,100.62813118458942,4.105495587217132
2587,104.99345796099965,2.1127869276268307,104.99345796099965,-1.656637252565248
2588,94.03398431793084,-0.4043060235277455,94.03398431793084,-1.1439052486134238
2589,74.80035328010543,-1.2378309213381478,74.80035328010543,1.4963967712855197
2590,96.38255987805982,-0.6695642336596777,96.38255987805982,-0.706214865886579
2591,94.51991084104927,0.3380903070537532,94.51991084104927,-0.424523407100646
2592,92.5049861116665,0.06922870423680713,92.5049861116665,-0.610986379751867
2593,86.62338135927016,-0.42053407406355087,86.62338135927016,0.3895174899795401
2594,63.36434891207896,0.27485503706350717,63.36434891207896,12.396257649370893
2595,103.47784663446052,-0.3435319121651213,103.47784663446052,4.745090232892236
2596,108.33603119086342,-0.409733286617431,108.33603119086342,-8.687576086036232
2597,114.23223858706433,0.814912026241917,114.23223858706433,5.572757003028681
2598,120.51607548707048,-8.873247573309554,120.51607548707048,10.807648536584484
2599,94.62117923061402,-0.6437845173993764,94.62117923061402,-1.3082110951067625
2600,110.6508321544736,-0.899438358629894,110.6508321544736,-0.32768924655522924
2601,99.62171236002452,1.05209514884255,99.62171236002452,4.060070336449185
2602,135.71550049222867,3.8638959002866717,135.71550049222867,-21.011571978566906
2603,45.07158939467517,-3.590366251438806,45.07158939467517,5.6722840275063895
2604,70.93757611775426,-0.12002783251090139,70.93757611775426,7.358702269701955
2605,78.6720994416906,0.29770571972288706,78.6720994416906,-5.3035597143385225
2606,92.88593258048151,-0.392414364313812,92.88593258048151,-1.03095681065623
2607,79.98598904202848,0.6988664491373479,79.98598904202848,-3.5618751017837984
2608,107.77875220888728,-0.837611631286362,107.77875220888728,-8.245266662786657
2609,88.83799538721166,-0.03139945916493564,88.83799538721166,0.32252867824543396
2610,97.365549552629,0.41589976831928294,97.365549552629,1.1527619094829467
2611,108.46902194657193,-0.6848653738344969,108.46902194657193,-8.6848655095782
2612,85.3159776165914,-0.3873447048619966,85.3159776165914,0.34684402934949654
2613,109.63215497720839,-1.9652372688081963,109.63215497720839,-6.7981949815727996
2614,81.11182037223092,0.2302324837795541,81.11182037223092,-2.3156675791589554
2615,82.60134821149408,-0.2736368057855601,82.60134821149408,-1.048112675107244
2616,91.24335713561605,0.011507757582470454,91.24335713561605,-0.3611819893030278
2617,85.3767245417265,0.8290615692061643,85.3767245417265,1.4600323952045442
2618,96.63674703392658,0.5312000683550738,96.63674703392658,0.6664403892102826
2619,114.1929732322464,0.4450133352166712,114.1929732322464,6.178706221288947
2620,106.8171619941225,0.8189183179352001,106.8171619941225,-6.69878250745554
2621,103.35129710297849,0.09968212984791151,103.35129710297849,4.6445635223063695
2622,73.08460365243197,-2.2561966359608085,73.08460365243197,7.587622026414878
2623,82.34906722656686,0.8951896861962325,82.34906722656686,-0.14660556363225344
2624,94.80182540177263,0.0840201786142588,94.80182540177263,-0.6208018541550773
2625,77.9007769689669,-0.155457978044427,77.9007769689669,-5.589460099389462
2626,94.47565134968335,0.3023654255274245,94.47565134968335,-0.4664873821214549
2627,106.80469732151018,0.35664260795804026,106.80469732151018,-6.395299987245427
2628,116.27973584363698,4.947843666566269,116.27973584363698,-12.601043844767958
2629,50.73851070319747,3.9881972793957243,50.73851070319747,4.031737926488741
2630,52.148496746418324,2.8874467804145496,52.148496746418324,-17.453105512538215
2631,93.95810460575652,0.37452008591922714,93.95810460575652,-0.44246353056326737
2632,79.26580636875582,1.4223692579989786,79.26580636875582,-4.184084227736173
2633,84.98742282318071,0.4621469149330517,84.98742282318071,1.0836291359755874
2634,79.3118543115404,2.493601339311181,79.3118543115404,-3.3322609264477947
2635,69.02207482572611,-4.334706222150666,69.02207482572611,-6.63354505729534
2636,115.38788169725132,4.992199809921308,115.38788169725132,-8.232179809914925
2637,63.13174080231541,0.03521363258141446,63.13174080231541,13.012730899996223
2638,86.82686032772592,0.3898681535858111,86.82686032772592,1.074285339270786
2639,104.4871021825744,0.2196721752210911,104.4871021825744,1.9116066373671916
2640,98.36940379064814,-0.6664599314847705,98.36940379064814,1.2338761157976377
2641,73.38441754233199,-0.7949742369895741,73.38441754233199,6.088801328521092
2642,113.1916187626979,-1.6582849720504096,113.1916187626979,11.137685882401014
2643,80.76095791430993,-0.3518673588327271,80.76095791430993,-3.2149139046585917
2644,83.74344744629332,0.07037140264474903,83.74344744629332,0.18744476040496627
2645,129.27835638683075,5.761046552653938,129.27835638683075,-13.049799368896744
2646,130.37811214832385,-0.7642672815504666,130.37811214832385,-20.3785632829454
2647,111.34947765195494,-0.781616477320444,111.34947765195494,4.436362863954273
2648,97.02445704494157,0.2873330380396543,97.02445704494157,0.7271924335431874
2649,66.88385707618359,0.7644966047528142,66.88385707618359,-11.070060122149687
2650,100.05078414725587,-1.6571833134892577,100.05078414725587,2.8979091836451882
2651,80.54494082858935,-1.6220749885872072,80.54494082858935,-4.145184534901704
2652,107.54817579407602,-1.5733623203512683,107.54817579407602,-7.4922393158859215
2653,55.77099377917356,-4.894229677353209,55.77099377917356,15.334342413051553
2654,75.52792281862742,-0.37856809421706583,75.52792281862742,-1.8039561633231835
2655,110.86435141174442,5.841230529784736,110.86435141174442,7.331641828437361
2656,118.18427233637264,0.036830182820911994,118.18427233637264,-7.354281298479468
2657,100.61804705113134,-1.154188162107338,100.61804705113134,4.167265544021058
2658,110.36053706862245,-0.6207513269804354,110.36053706862245,-1.896904566029786
2659,88.59189165887017,0.059342850193451424,88.59189165887017,0.45998764704711326
2660,100.77246697288378,1.0150827335938468,100.77246697288378,5.0739309932443
2661,85.00775670685272,0.39616213123991895,85.00775670685272,1.0282531467197895
2662,104.60735551782041,0.25206023650644177,104.60735551782041,1.508564366248206
2663,56.51672578305207,9.582190856208287,56.51672578305207,6.32115095569533
2664,110.37757700578769,1.4776503172676618,110.37757700578769,0.302482312308586
2665,92.76654334192395,-0.25022030520275756,92.76654334192395,-0.909687863191655
2666,104.99003434559218,-1.322646604952602,104.99003434559218,1.7958615436882979
2667,73.22817694792997,-2.0238218784968214,73.22817694792997,7.189328709249854
2668,78.4751163767956,-0.036115555064450314,78.4751163767956,-5.462526454746991
2669,132.25225705845324,-4.233587771276257,132.25225705845324,3.7918942042541186
2670,54.31270730087542,-0.6276221486726818,54.31270730087542,-0.2659714452374496
2671,90.50240135077287,-0.04258956050581417,90.50240135077287,-0.18352456927392907
2672,100.543621369871,-0.9008346533717826,100.543621369871,4.202664100543825
2673,97.41333120952325,-0.531991301911694,97.41333120952325,0.2707929425567745
2674,77.53617633776221,1.4625261089593897,77.53617633776221,-5.883636344939
2675,85.470412629288,-0.9241614681349983,85.470412629288,-0.19011360826955606
2676,136.02795546030833,-7.663355854740638,136.02795546030833,-19.170533754377463
2677,86.84803136200391,-0.07442268488432746,86.84803136200391,0.6987936215579641
2678,95.37392751333557,-0.14138425554365427,95.37392751333557,-0.6785022640032068
2679,118.79587701095505,-0.3172886472695778,118.79587701095505,-1.032210287309453
2680,68.49958574638003,1.938346636607071,68.49958574638003,-4.374623065279747
2681,106.33358355292279,1.944075484904176,106.33358355292279,-5.981960509462068
2682,123.75389784710151,0.12001179501704608,123.75389784710151,-15.958192759466273
2683,95.52431510563052,0.08145065060207794,95.52431510563052,-0.40454608040720397
2684,96.36200421547491,0.4135243098664808,96.36200421547491,0.36299966149031626
2685,96.67514685909407,-0.36847354776261204,96.67514685909407,-0.20310418066762817
2686,101.36251314103723,1.2021352545977186,101.36251314103723,5.335124066145054
2687,65.18562243612554,-3.187777837696632,65.18562243612554,1.711831306069575
2688,51.265088762738536,-0.026326840688862846,51.265088762738536,-2.4123344302585386
2689,134.93706628985353,5.2701803873119335,134.93706628985353,-7.515318928907189
2690,99.84754680131898,0.7409246332867016,99.84754680131898,4.157762647433409
2691,70.87299234562931,-1.7119945506440781,70.87299234562931,6.0635202169536395
2692,89.36436956383018,-0.08614141707707741,89.36436956383018,0.11986568578756593
2693,89.71953792757711,-0.03369761585862358,89.71953792757711,0.057627805431523495
2694,82.10310427683437,1.0517502389960887,82.10310427683437,-0.2615118343195607
2695,75.69934799549661,-0.5796434633099498,75.69934799549661,-2.1166822674000465
2696,103.28715654430668,-1.9141892937721114,103.28715654430668,5.820064008913155
2697,52.315507749064665,2.1128362888659615,52.315507749064665,-18.16571079491968
2698,97.7548717065005,-0.3808621488140298,97.7548717065005,0.7778953405614962
2699,90.87886571268623,-0.23171944510327602,90.87886571268623,-0.3981258407123885
2700,91.54006746455325,0.21985112526555803,91.54006746455325,-0.2569325778154035
2701,96.1316736601918,0.22529674459524546,96.1316736601918,0.03422392963244614
2702,67.86717772610703,-2.247860933299778,67.86717772610703,-10.181486728773958
2703,88.45285969507914,-0.3331752318005856,88.45285969507914,0.14103683773670547
2704,132.39481805921275,2.3428496512695047,132.39481805921275,12.762996446148607
2705,139.20796837767313,-1.976011098831247,139.20796837767313,25.735463177762444
2706,94.94508966790572,0.15468259234222242,94.94508966790572,-0.5192507522096803
2707,67.1732428068936,-0.729340829804413,67.1732428068936,-10.989753350364879
2708,120.50274551197185,3.7204292638486334,120.50274551197185,14.862805229979429
2709,121.97163866002073,3.683720611323349,121.97163866002073,2.3905674187256336
2710,97.722156008168,-0.46717988180047104,97.722156008168,0.6569782354498266
2711,74.57287720815728,-0.09797023305731477,74.57287720815728,1.2031537917430728
2712,83.13481457019833,-0.16639497234150039,83.13481457019833,-0.477790263305586
2713,108.27360956977246,-2.7004508742573643,108.27360956977246,-8.612484502352148
2714,100.19097892575988,-0.6642293386185806,100.19097892575988,3.839722374614792
2715,89.78189970412924,-0.003945002827353072,89.78189970412924,0.06391719542429539
2716,75.2773138085237,1.1148334435205598,75.2773138085237,-2.461068300519621
2717,43.33873851596969,13.686217219363657,43.33873851596969,23.583270797096116
2718,115.68280121813345,-4.297035971951515,115.68280121813345,-2.390990328161353
2719,112.18592405935479,-0.5909421251042336,112.18592405935479,9.218762758931833
2720,106.55905104402962,1.0082506305969652,106.55905104402962,-6.051738825253859
2721,138.41595700520054,-4.825092078381985,138.41595700520054,13.132762637915166
2722,77.30481208328409,1.0709619089647444,77.30481208328409,-5.807118822066649
2723,82.57914600971154,0.820553366776941,82.57914600971154,0.015636457899836465
2724,108.05370606189362,-1.5938448312002487,108.05370606189362,-8.50466791842097
2725,73.95540263562606,1.2552879892677717,73.95540263562606,2.301225294926055
2726,84.53853741559607,-0.1633604851367096,84.53853741559607,0.3479806944839747
2727,126.01272498894822,-0.7447489431575826,126.01272498894822,4.527287085711108
2728,88.58915994458569,0.17792988428471354,88.58915994458569,0.5397439799545176
2729,77.75551688857581,3.677543827191256,77.75551688857581,-5.2941536532089835
2730,82.80744888276479,0.6615182138125758,82.80744888276479,0.0712847412094897
2731,70.14060765492547,2.2747197468505784,70.14060765492547,6.095195219922501
2732,80.55961077887152,-1.9759348885037882,80.55961077887152,-4.26311084819481
2733,117.8474410614031,-1.619955882901176,117.8474410614031,-11.17409865829427
2734,88.47837195151982,-0.013526136872106602,88.47837195151982,0.4349676270714827
2735,109.36294355773,-1.1766817413776338,109.36294355773,-7.2226532258526825
2736,70.56227804556693,-1.6650010797217518,70.56227804556693,4.783378275771679
2737,73.85819750055842,-0.9541431999350027,73.85819750055842,4.632350185868236
2738,105.14451157235933,1.2184274097269563,105.14451157235933,-1.2809535058624844
2739,84.67340307821081,0.27766967747200294,84.67340307821081,0.8250238951552089
2740,69.87430123586094,0.2682061582383753,69.87430123586094,2.95680712785697
2741,90.97021058794992,-0.146714434883028,90.97021058794992,-0.38984454859571255
2742,84.50935820987402,0.40477047670741745,84.50935820987402,0.8890952758329056
2743,105.66672617639442,-1.0954487435961018,105.66672617639442,-0.9411925790817882
2744,93.4088875313135,-0.7668671774805079,93.4088875313135,-1.3595915523021214
2745,54.27762733666081,9.740600152695736,54.27762733666081,9.53572210441413
2746,69.86485695576273,2.373520766772511,69.86485695576273,4.846022895059913
2747,62.812085086814704,-1.037928636243851,62.812085086814704,12.78832982537039
2748,101.81702261699888,-1.8323954832903027,101.81702261699888,5.437581656484131
2749,76.30905665201901,-1.7318631642701128,76.30905665201901,-2.626098317453997
2750,92.87358578110943,0.4116403442069753,92.87358578110943,-0.3478783700754747
2751,75.76459519412495,-0.33868002540834397,75.76459519412495,-2.527254465754164
2752,81.04996462883945,-2.031643470137982,81.04996462883945,-3.87648291836165
2753,59.830219671865734,-0.5253076945031834,59.830219671865734,-13.623723142889212
2754,91.83681625823382,0.1600723770879342,91.83681625823382,-0.38927250773574085
2755,75.85010664116658,-1.6323675338169568,75.85010664116658,-1.5196251469644964
2756,81.978617813894,-1.4648439161279376,81.978617813894,-2.68282521079752
2757,84.76660796481828,-0.38171229565889225,84.76660796481828,0.2105752731405009
2758,86.36686191579732,-0.18136533548885306,86.36686191579732,0.6315852926047665
2759,110.01113557037375,-1.9949554138781367,110.01113557037375,-5.148230563411371
2760,106.47521595534423,0.7976383568587677,106.47521595534423,-5.644093902075917
2761,96.15114111112376,0.2813847247099961,96.15114111112376,0.10175282479059243
2762,38.35389340804114,2.767580597956038,38.35389340804114,23.90645791481455
2763,69.9595432320904,-2.5864560801806054,69.9595432320904,0.6315471664729819
2764,61.018164636003995,2.117796943443888,61.018164636003995,0.6000736288874602
2765,106.70901182806679,2.961450658286673,106.70901182806679,-7.448620642358966
2766,87.99960718337857,0.02094789154395011,87.99960718337857,0.5809030242364059
2767,94.24944743990176,-0.7155761080889794,94.24944743990176,-1.3886683481411892
2768,99.93092860740683,1.613232374929266,99.93092860740683,4.554090498663461
2769,73.3792106652361,1.1984707769862304,73.3792106652361,4.651258493851305
2770,66.09488224946469,-1.1385614099718722,66.09488224946469,-7.527638343903325
2771,128.8405139513436,-6.293590474460683,128.8405139513436,6.6374381224365155
2772,99.13080049534032,-1.1848247656016857,99.13080049534032,1.8178484370018158
2773,89.16150407109441,0.04098583139484884,89.16150407109441,0.28407399654138377
2774,87.50711942895356,0.0046034113296993485,87.50711942895356,0.6707382377801423
2775,86.2225139364205,0.1904757682627265,86.2225139364205,0.9649053507768254
2776,91.44934766864804,-0.14179857912761148,91.44934766864804,-0.5279541541280673
2777,91.65937902543189,-0.1538801875601601,91.65937902543189,-0.5932680868449878
2778,107.9376198534949,1.8427165887653165,107.9376198534949,-8.456127623724223
2779,77.29939359808169,1.4001016581715588,77.29939359808169,-5.887148050306751
2780,60.323245598829146,0.8982536169567243,60.323245598829146,-8.724186922900017
2781,65.35135554835585,-2.2125039655718015,65.35135554835585,-0.7760830774141011
2782,71.27060773944746,3.8612913670598896,71.27060773944746,8.957662471253148
2783,91.3694810510176,-0.3496989064595505,91.3694810510176,-0.6127418157876132
2784,81.6459932098021,1.165901366146796,81.6459932098021,-0.7161127432846803
2785,76.76089948175715,-0.2944903696515056,76.76089948175715,-4.683444967635401
2786,97.27844576535529,-0.4579660155131787,97.27844576535529,0.21492691894188834
2787,68.65779511981573,-1.6433039221877468,68.65779511981573,-6.442677690030956
2788,110.25795745722627,0.66750050554725,110.25795745722627,-1.2555748568241538
2789,85.47860893081955,-0.3219330265670485,85.47860893081955,0.4403084360667701
2790,95.23505254982436,1.1321134003292792,95.23505254982436,0.577121566388637
2791,69.25215893854472,0.3705858984985959,69.25215893854472,-0.840362443119118
2792,84.47818712515868,-0.6881732973250875,84.47818712515868,-0.20755362589434828
2793,119.17343638882384,1.4093430132724913,119.17343638882384,5.167338296914914
2794,78.90017475684913,1.277986487361125,78.90017475684913,-4.776419330255075
2795,113.64939449857543,3.298396446310646,113.64939449857543,7.394053670861963
2796,67.79359398083176,-1.0851568887684264,67.79359398083176,-10.011585641415012
2797,50.68711634104188,-1.451489125502727,50.68711634104188,10.071405847554525
2798,110.84842984915156,-1.2228458908689674,110.84842984915156,0.6575068996913418
2799,89.01491321310714,0.0059329784941722415,89.01491321310714,0.3013608215009104
2800,69.20189111712683,1.6925158212826201,69.20189111712683,0.15415494522262282
2801,84.08376604779295,-0.2438579843400396,84.08376604779295,0.06418260251074516
2802,85.70983168653875,0.10669510244134726,85.70983168653875,0.8749259181799661
2803,128.4022985636816,-0.21411822744587172,128.4022985636816,8.768653518409023
2804,90.37302721944884,0.058121764003679896,90.37302721944884,-0.0637259266627858
2805,53.396715505208824,0.055876413461091734,53.396715505208824,-13.983842151915091
2806,114.94406535782281,-1.7027056211555132,114.94406535782281,2.019333638418387
2807,64.81667241994988,-0.48480509636642327,64.81667241994988,2.388740844245018
2808,131.12851126527042,0.3850419342998805,131.12851126527042,-14.59972065076159
2809,76.69410679737275,0.3602334467438184,76.69410679737275,-5.007466378442448
2810,77.31662922713659,-0.6592266173336678,77.31662922713659,-5.121905430876553
2811,66.45523579219332,-0.9852631195684315,66.45523579219332,-9.482338154525015
2812,78.2837462075347,-0.7305873256174288,78.2837462075347,-5.464649131424991
2813,102.58623109349573,1.884024393365197,102.58623109349573,4.47767520924338
2814,67.33148751495628,2.9939127490871975,67.33148751495628,-10.007499961976222
2815,72.84611479868224,2.613356685716359,72.84611479868224,5.567753203794549
2816,133.6805929979452,-6.458161890152764,133.6805929979452,22.330082578591185
2817,87.13369727470997,-0.13118295497349175,87.13369727470997,0.6142975761068454
2818,59.87001304452965,-1.9637004269610066,59.87001304452965,-13.938106021367252
2819,102.53330557907304,-0.17263355419666,102.53330557907304,5.584145116835243
2820,113.76756270338322,4.55090349759598,113.76756270338322,5.532720483922763
2821,70.49133215576023,-1.9859957327198865,70.49133215576023,4.156667244232065
2822,64.18437460060628,4.274528041011647,64.18437460060628,3.71559680910748
2823,83.68596490469206,-0.846501732813543,83.68596490469206,-0.7680466724060934
2824,79.24173678521119,-1.4134129620739615,79.24173678521119,-5.093851345480504
2825,74.63515228112345,-2.1463427630928997,74.63515228112345,2.965339056756106
2826,86.78150082083795,0.16799428240385383,86.78150082083795,0.9102670224611247
2827,80.40235309051738,-1.178678899436216,80.40235309051738,-4.093151960875419
2828,71.74771760592694,-2.8824418241054603,71.74771760592694,7.785893545035134
2829,64.82491857606645,-1.0731717166383101,64.82491857606645,2.8878490645402692
2830,96.69593714657874,0.11623908141613476,96.69593714657874,0.29740763485744737
2831,75.8896166084927,2.3294063673429948,75.8896166084927,-5.021355331555215
2832,108.9479010254819,1.5402161772260388,108.9479010254819,-6.81766802319596
2833,127.85749682167119,-2.3411398868403217,127.85749682167119,17.182466237606878
2834,98.21648039155411,0.5050179267068445,98.21648039155411,2.107958653367243
2835,104.94734085968265,-3.14504815357038,104.94734085968265,3.700049658255442
2836,100.53978760320459,-1.0087491618863822,100.53978760320459,4.136769290193214
2837,115.35586589304995,-3.317472905608993,115.35586589304995,-0.21333328456874442
2838,80.9030502934013,-0.7974795577750645,80.9030502934013,-3.3387989235631594
2839,72.52798479671566,2.2265570964360646,72.52798479671566,6.936821846652709
2840,71.74628854917664,1.9357976132625172,71.74628854917664,8.691567531390064
2841,65.23718075842147,5.269126782687052,65.23718075842147,-6.962957740945701
2842,98.26626823379397,0.21996319421786148,98.26626823379397,1.9197359666629017
2843,72.29705612841524,1.452834666220411,72.29705612841524,7.91477787902421
2844,102.08388990530983,-0.2777326617692585,102.08388990530983,5.669772093280515
2845,105.68604337422109,3.3647062407601376,105.68604337422109,-5.096906435062695
2846,50.86710469850932,-4.468115907803935,50.86710469850932,9.550672747457005
2847,122.16559102614607,-0.9325141747891937,122.16559102614607,4.230328537729745
2848,99.94003638432692,0.3106446341293004,99.94003638432692,4.055795592150348
2849,73.17918753306893,-0.7195823078828812,73.17918753306893,6.653794695229363
2850,108.81789173250108,0.35076222725815476,108.81789173250108,-7.861068867848278
2851,50.718482785743255,-6.8179894746456275,50.718482785743255,13.91354171175509
2852,89.11105680447737,-0.024665794797824367,89.11105680447737,0.24946016198516935
2853,49.32353976440015,-1.7006424444544948,49.32353976440015,19.05007478536745
2854,114.37259836996407,1.9386385447754035,114.37259836996407,3.426293944062658
2855,87.77467810314407,-0.14862460297886576,87.77467810314407,0.4872059616185204
2856,94.0941776952338,-0.8885167087177515,94.0941776952338,-1.5134507898459495
2857,53.234386267094905,-4.85772700225403,53.234386267094905,-17.71326758341269
2858,75.97423065255157,0.07947490633901856,75.97423065255157,-3.4438831735385445
2859,94.8643105194828,0.29731858130139355,94.8643105194828,-0.39826980920793026
2860,82.01160361177315,0.7371591138660649,82.01160361177315,-0.6908363256751755
2861,85.59902730444115,-0.8600551457347901,85.59902730444115,-0.1023173022399225
2862,66.1298333131596,-2.0331235902010745,66.1298333131596,-7.046446966907113
2863,78.46715785662822,-0.8399116643101849,78.46715785662822,-5.419952807904918
2864,108.73267003898725,-0.6977351440529896,108.73267003898725,-8.446030043892257
2865,97.03212014597827,0.33102344377987636,97.03212014597827,0.7763594072231811
2866,80.62013400658836,0.18133787343664912,80.62013400658836,-3.0231189733210964
2867,20.983477121871516,1.8511252966660956,20.983477121871516,40.26901695959048
2868,78.70200356617396,1.1972131475369983,78.70200356617396,-5.052450973205815
2869,95.81018113157934,-1.4136678698924714,95.81018113157934,-1.7099466573685642
2870,96.63143159437395,-0.4117514634072989,96.63143159437395,-0.2786637731247577
2871,62.27582412232639,0.6565305235786929,62.27582412232639,11.35530532661331
2872,91.3234783659732,0.10133398760172121,91.3234783659732,-0.3083175482862808
2873,113.46253369170343,-4.5682204680459515,113.46253369170343,11.318433675703321
2874,88.40924158137915,-0.12282698537958721,88.40924158137915,0.3609279727972909
2875,97.22806698196665,-1.578083752948436,97.22806698196665,-0.9984748181922976
2876,113.66508039888365,0.03813645880314937,113.66508039888365,9.502885503104842
2877,101.75915649921053,-1.9726264993296656,101.75915649921053,5.334424398684467
2878,79.17397062068949,0.6248016392562116,79.17397062068949,-4.704156807680925
2879,109.05575529307393,2.8752903568047286,109.05575529307393,-5.410500773111846
2880,95.2128693181443,0.4941732374108753,95.2128693181443,-0.10317623337673248
2881,61.22070808359716,-0.9733029433529063,61.22070808359716,-0.06032242691534007
2882,104.22390539612006,0.6326210857335312,104.22390539612006,2.283801571782246
2883,107.09373848771108,-1.7450417567371057,107.09373848771108,-5.98403263391595
2884,57.065183157143295,1.318044987405603,57.065183157143295,6.579347593166298
2885,101.64800806275593,-1.3631104381773336,101.64800806275593,5.38108414233083
2886,96.77102297867083,-0.14602634053963218,96.77102297867083,0.0926713090681659
2887,91.29170129146057,-0.2805192413662873,91.29170129146057,-0.5583279496131992
2888,85.39840546929968,-0.017653224821142875,85.39840546929968,0.7214461157673683
2889,53.953359453914025,4.133556910104452,53.953359453914025,-1.7487810381612843
2890,110.11499377207153,-1.5541982713363058,110.11499377207153,-4.215005547425288
2891,90.1718721436772,0.03270416778592245,90.1718721436772,-0.023484369302706986
2892,62.60444094376447,4.601588347193559,62.60444094376447,13.331399852072977
2893,123.255437385036,0.4036695006179801,123.255437385036,-12.017313887089058
2894,92.14980183739448,0.06146466155056575,92.14980183739448,-0.5469944063051506
2895,100.19812194902663,1.1997108235547882,100.19812194902663,4.6674280467376645
2896,108.64381666381762,1.3752063624459074,108.64381666381762,-7.739552195863122
2897,76.80649494040479,0.645176647325234,76.80649494040479,-5.306857699394363
2898,111.92792839832063,-1.4159553199646606,111.92792839832063,7.447053179757268
2899,54.95995426223817,5.055932427351076,54.95995426223817,14.060788899701135
2900,65.89195711970783,-2.428703638907352,65.89195711970783,-5.049607580560285
2901,98.21953749014396,0.500045282648656,98.21953749014396,2.1071602679485566
2902,98.46044792097348,0.23999378089826504,98.46044792097348,2.1666072962212106
2903,45.57682558313803,0.3585837564910463,45.57682558313803,-10.136762728693778
2904,107.83434292713093,0.9972511597649218,107.83434292713093,-8.520974963929845
2905,109.61971266015934,2.179576066779859,109.61971266015934,-3.4118261962657086
2906,95.90137323996561,-0.2435031667741798,95.90137323996561,-0.5559916453257969
2907,89.54211070516938,-0.01229026407593381,89.54211070516938,0.13054722257583357
2908,122.20260410404704,1.9870015729794737,122.20260410404704,0.8238507355818018
2909,77.09092879940852,1.4979479570222618,77.09092879940852,-5.866934853242532
2910,86.488024437706,-0.58255408112964,86.488024437706,0.22944529749915557
2911,114.8715966550968,2.9858136798602146,114.8715966550968,-2.0210240214803834
2912,95.25328954232059,-0.5344077796582473,95.25328954232059,-1.087793581017349
2913,91.60164444236257,0.08460112087078518,91.60164444236257,-0.3970829247864397
2914,100.17198002474781,-0.403587556885269,100.17198002474781,3.967073057041652
2915,88.60160780393556,-0.1675128179492239,88.60160780393556,0.2685650331030543
2916,31.92286180366249,1.110769365672477,31.92286180366249,27.458466715047347
2917,124.1246563650895,-2.9823322849380176,124.1246563650895,-16.754111604847697
2918,75.2138396067924,-5.20604204661868,75.2138396067924,4.340834732170719
2919,77.5761629882745,0.5910001507407644,77.5761629882745,-5.73370257587721
